user,item
2635,9389
3538,2313
4188,2313
712,9390
1184,9392
4038,9392
534,2317
1982,122
2240,2317
252,9393
5341,122
917,9393
2301,124
4225,2319
222,125
4308,125
4673,125
1588,9393
1832,9393
1988,9393
4689,2321
355,136
44,2324
287,2324
742,136
2428,9393
2513,9393
2616,9393
1039,2324
1036,136
1472,136
1517,136
1584,136
3255,9393
3263,9393
3311,9393
2074,136
3152,2324
3146,2324
3416,9393
2890,136
3433,9393
4016,2324
3847,9393
3257,136
4246,2324
4297,2324
4326,9393
3473,136
3627,136
4777,9393
4910,9393
4944,9393
4741,136
211,2326
740,2326
2779,9394
2959,9394
91,141
2854,141
4932,141
599,9397
1369,9397
2992,2328
2074,158
2160,158
1476,9399
604,2332
5238,9399
117,9400
858,2332
915,9400
2300,9400
1312,2332
1098,170
3102,9400
1820,2332
3970,9400
2329,2332
2573,170
4026,2332
2051,9401
5189,170
5530,2332
5444,170
4456,9401
5420,9401
2941,2334
5380,187
3686,2334
1812,189
5107,2334
4000,9403
3030,189
4670,189
1371,190
2542,2335
1652,190
2702,2335
422,2336
3785,2336
3027,9408
871,192
376,2337
1406,2337
2461,9412
2542,2337
3957,192
4412,2337
5047,192
5083,192
5053,9413
113,193
690,9414
3610,2339
2200,193
2590,193
3538,9414
3652,9414
4853,2339
5463,2339
4916,9414
1579,9415
3060,9415
5299,9415
658,200
1520,9416
1446,200
217,2341
3758,9416
477,2341
4281,9416
4716,200
2512,2341
4999,204
3785,2341
163,221
265,221
986,221
5157,9419
2199,221
4798,2343
5287,2343
227,2344
24,9421
4925,221
4985,221
23,2347
229,228
3179,9424
3561,2347
5501,228
2140,9426
5095,238
1541,9427
4584,2349
4261,9427
2241,239
5200,9427
2590,239
278,2351
4193,239
835,9431
12,241
310,241
3768,9431
500,241
1014,2351
5007,9431
1092,2351
1072,9432
1750,9432
2117,241
2335,241
2497,241
3480,241
1754,2351
1870,2351
3570,241
1784,2351
3627,241
2206,247
3332,9438
3886,2351
3625,9438
724,9440
4245,2351
4333,2351
2449,9441
4663,2351
4687,2351
1678,253
2291,253
2573,253
334,9443
448,9443
827,2352
5374,253
2877,9443
4038,2352
4559,2352
21,265
961,265
4361,9443
3159,265
4695,265
1230,9446
95,274
1229,274
451,9448
1014,2356
1103,2356
1166,2356
1342,2356
2848,2356
2854,2356
4533,2356
2221,9452
3215,282
5473,2356
3368,282
3610,282
5292,9452
3730,282
826,2359
909,2359
4263,282
2590,2359
2699,2359
4613,282
2854,2359
4853,282
5269,282
5364,282
4245,2359
1153,285
5517,2359
3526,285
3932,285
1242,2360
4577,285
1788,2360
5508,285
4273,2360
5195,289
4974,9458
52,290
1193,2361
472,291
1037,2363
1619,9463
3932,291
4757,291
444,294
1288,294
1832,294
1957,294
2711,294
480,2365
670,2365
1354,2365
2029,2365
4045,294
2498,2365
3048,2365
262,295
311,295
4736,2365
711,295
1325,295
2404,295
1588,9470
3405,9470
4685,9470
1699,9471
2028,9471
2067,9471
3980,295
3404,9471
4380,9471
695,9472
4924,295
5079,295
4650,9472
404,2368
1178,2368
1845,2368
1558,301
975,9475
1468,2369
5096,301
1229,310
5167,2369
4803,9477
5007,9477
5125,9477
3647,314
1529,316
4584,9479
2404,316
2829,316
476,9481
4185,316
3162,9481
2594,9482
3748,9482
3288,318
5050,9482
4101,318
4942,2372
975,319
333,2373
1285,2373
3260,2373
2404,9484
1661,2374
3343,2374
1974,9486
3756,9486
3760,9486
4180,9486
4036,2375
4359,2375
2690,333
3240,333
5262,2375
4641,333
3042,9491
4044,9491
4109,9491
5056,9491
1769,9492
3343,2376
2086,9492
4379,2376
657,343
3145,9492
3829,9492
103,9494
4190,9494
87,349
2895,2381
4026,2381
2421,2382
1652,9497
4730,369
4185,9497
5083,9497
4330,9498
5345,9498
2596,2388
3948,9499
5195,2388
2590,387
2330,393
4756,393
3461,9500
3665,9500
5182,9500
2113,2389
452,398
2621,398
3248,398
5519,9503
414,407
4487,2389
3481,407
3526,407
4764,2389
5063,2389
2254,9507
2534,9507
4757,407
3195,409
3762,9507
5199,9507
593,9508
510,2390
4733,409
668,2390
4169,9508
4278,9508
3664,420
3756,420
1139,2390
1584,2390
1638,2390
1820,2390
1356,9510
2474,2390
2672,2390
5380,432
3182,2390
3337,2390
3343,2390
3360,2390
3404,2390
5382,9512
4082,2390
5275,444
4305,2390
92,448
4455,2390
4981,2390
4982,2390
5015,2390
1362,9515
857,448
1014,448
1535,448
2366,448
2590,448
1532,9520
3941,448
2880,9521
4761,448
5521,9521
4232,9522
854,9524
2138,450
4471,9524
2665,450
434,2392
545,9525
120,454
586,454
3780,9526
4085,9526
3497,2392
4761,2392
98,9530
1481,454
1646,454
1348,9533
4807,2396
3025,9535
2693,454
2943,454
3294,454
3452,454
3784,454
4402,9538
1699,9539
2138,9539
4114,454
4146,454
5356,2402
4755,9541
4787,454
130,9542
4857,454
4373,9542
575,2404
2417,2404
2783,9547
3561,9547
5425,454
44,2406
992,455
1365,455
4038,9549
4038,455
2900,9550
960,9551
3981,2406
3136,457
3356,457
723,2407
1340,9552
1738,2407
2949,2407
3287,2407
5384,9552
3695,2407
4135,2408
4026,2409
5131,9554
5185,9554
5483,9554
1690,468
3783,9556
4071,9556
3968,2413
5083,2413
1481,469
742,2414
2833,9557
1288,2414
2749,469
3975,2414
3576,469
4438,469
4620,469
879,9559
934,9560
1080,9560
1053,489
1165,489
1157,2419
2047,9560
2368,9560
1637,2419
4199,9560
4650,9560
3075,2419
4550,489
3399,2419
4004,2419
2641,493
214,9565
3880,493
4317,493
5367,2419
1,496
170,496
578,496
1181,496
1244,496
1391,496
1504,2421
3075,2421
4732,496
2339,9572
959,2424
1196,9573
2644,2424
3949,514
4408,9575
137,9576
3117,2427
5043,2427
5178,538
304,2429
2835,2429
3664,559
959,2430
3983,559
4748,2430
83,563
5274,563
147,568
1243,9579
1020,568
1390,568
928,2433
4352,9579
5195,9579
5365,568
1391,9580
1937,9580
2532,9580
3760,9580
3817,9580
1391,9581
998,578
1869,578
3131,578
5006,578
3743,587
4999,587
4486,2436
95,2438
2466,9586
4507,9586
4593,9586
1753,590
3588,2438
1753,591
3116,9587
3550,591
5055,591
2333,2439
5116,591
4768,9587
2964,592
5116,592
67,598
5163,9589
3055,598
270,599
4388,9590
1605,2443
3709,599
3360,9592
5410,2443
5502,9592
5521,9592
661,9593
1352,9593
3176,622
3380,622
3482,622
4862,622
1830,9596
333,2446
858,2446
1794,9597
604,9598
1082,2446
3230,634
1550,9598
2035,9598
2366,9598
1611,2446
1661,2446
2786,9598
1061,635
2809,9598
2880,9598
2077,635
2291,635
2179,2446
2918,9598
3362,9598
4184,9598
2498,2446
4865,9598
4957,9598
3198,2446
3268,2446
3237,9599
3806,2446
2291,645
4578,9600
4220,645
4666,645
5274,645
5355,645
3156,9603
5087,9603
5296,2446
374,657
569,2447
38,661
4882,9604
3513,661
1358,2447
263,667
2082,2447
2773,2447
2879,2447
499,667
1135,667
1168,667
3962,9610
5204,9610
864,2448
1697,667
3480,2448
2833,9611
66,2449
4469,9611
1075,2449
2241,667
5519,9611
2337,667
2393,667
2498,667
2520,2449
2880,2449
3198,2449
4100,2449
4199,9612
150,9614
5313,2449
3845,9614
3960,667
4113,667
3646,9616
5292,667
3991,2451
4741,2451
192,2452
332,2452
882,9619
2251,2452
1798,679
2890,2452
2986,2452
3025,2452
4995,9619
4741,2452
5318,679
2063,686
1487,2453
2948,686
4285,2453
4593,9624
796,2455
1891,2455
2019,2455
2516,2455
2157,9625
534,698
4719,2455
5530,2455
2092,698
4944,9625
216,2457
3560,698
2924,699
5167,9626
3982,2460
2428,708
2764,708
2249,2461
2627,2461
3828,708
4218,9628
5524,9628
788,9630
5404,2461
578,2462
4622,735
1524,2462
500,9632
2624,2462
1664,9632
2154,9632
2402,9632
3671,9632
3949,2462
4593,9633
404,9634
3823,9634
4986,9634
118,2463
2233,9635
127,9636
2964,752
483,2463
5324,752
570,2463
694,2463
4976,9636
2912,767
599,9637
2054,9637
2864,9637
349,773
531,773
1772,2463
4916,9637
5334,9637
311,9638
547,9638
2221,773
2260,773
100,9639
2723,2463
3133,773
3279,773
3356,773
4018,773
3333,2463
4033,773
3404,2463
4779,9640
4864,773
5398,9640
243,9642
5262,773
4134,2463
4138,2463
307,9642
2503,9642
4428,2463
4455,2463
4925,2463
2592,774
5076,2463
4726,9646
2965,9647
1014,779
1735,2467
249,9651
3063,794
759,9651
1957,9651
2889,9651
3427,2467
4796,794
2044,9652
1867,9654
2823,9654
2856,9654
4306,9654
2985,805
3558,805
4695,9656
3701,2468
4531,2468
905,808
931,808
1153,808
2765,9658
2082,808
2089,2470
2575,808
5428,2470
2941,808
3329,808
4026,9661
4548,9661
3932,808
3976,808
4246,808
4780,808
4877,9663
5452,808
624,2473
740,2473
894,2473
361,9665
1357,2473
1738,2473
3013,822
1820,2473
3927,822
3069,9666
3130,825
2428,833
3450,2473
3006,9669
3927,833
3960,833
5501,9669
4030,2473
4109,2473
5412,2473
4874,9671
5530,2473
1821,9672
4030,834
4136,834
4426,834
3229,9672
3602,9672
290,9673
4344,837
4610,837
5023,837
5311,9673
4895,9674
4821,9675
4405,9676
4959,9676
416,9677
1837,9677
1820,2478
5266,9677
429,9679
760,9679
3896,9679
4035,2478
5470,2478
589,2480
1583,2480
4615,848
3948,9684
4664,2480
1307,9685
1584,2483
1745,2483
1820,2483
2234,2483
2654,2483
295,868
3392,868
5470,2483
3360,2484
4342,871
604,2485
3932,872
4772,872
217,877
1185,877
786,9695
2512,877
2185,2487
5320,877
4757,891
227,2490
52,9700
262,901
2638,9700
523,2490
617,2490
1167,9701
3102,9701
996,2490
1446,2490
1584,2490
2901,9702
2074,2490
2212,2490
3784,9702
4268,9702
4439,9702
83,906
4552,9702
2699,2490
575,906
505,906
2365,9703
2396,906
3058,2490
3095,2490
4971,9704
5465,906
52,907
3279,9705
3581,2490
826,907
794,9706
1319,9706
4136,2490
2729,9706
4273,2490
3255,9706
1519,907
4419,2490
1957,907
5203,9707
4567,2490
2379,9708
5003,2490
3621,907
54,2492
3873,9709
5311,9709
4633,907
4916,2492
5410,907
2273,9711
35,2495
346,9712
2171,2495
4255,2495
587,9712
1080,9712
1438,923
1715,923
2221,923
2707,9712
3558,9712
2171,2496
3152,923
3270,923
1796,9713
5063,2496
478,2497
3294,2497
4350,923
5420,2497
855,9716
13,928
3675,9716
261,929
5158,9716
1757,929
1289,9717
4523,929
3285,9717
825,951
1334,951
2629,9720
465,2502
5286,9720
1646,2504
2408,9722
3521,9722
4866,2504
5484,2504
1538,2506
2718,2506
4143,980
4368,2506
4796,980
5179,980
5453,9725
646,986
1620,9726
2113,2509
5425,986
2642,990
3340,990
3821,990
4807,9731
1352,9736
4010,2511
1620,9736
858,2513
3133,9737
3646,2513
4807,9737
574,994
4807,9738
4925,994
1788,9739
1257,2515
2291,2515
3414,2515
4807,9740
44,9741
4152,9741
1567,1011
4359,1011
789,9743
3038,2518
1620,9745
4807,9745
994,1023
334,2520
184,2520
1188,2520
2992,2520
2587,9747
2463,1023
4200,9747
1728,2521
2025,2521
139,1027
478,1027
547,1027
4807,9748
1039,1027
1620,9751
5473,2521
3255,1027
3405,1027
1229,2522
1620,9752
2801,9752
5163,1027
5425,2522
5262,1027
5425,1027
224,9755
30,2524
876,2524
1212,2524
1620,9756
3625,2524
5425,2524
5134,1037
1856,2525
3663,9757
2541,2525
221,9759
1391,2526
3611,9759
3833,9759
5204,2526
2305,1046
147,9760
3501,9760
4084,1046
1904,9761
2422,1047
2584,1047
2590,1047
3716,2529
3044,1047
2343,2531
3408,2531
5324,2531
1048,9763
4130,1049
189,9764
1490,9764
2085,9764
669,1061
4302,1061
2466,2533
4283,2533
4346,1069
5528,1069
446,9766
1563,9766
1043,1073
3257,2534
1556,1085
3646,2534
4273,2534
5428,2534
667,1086
3946,2537
2171,1088
1056,2538
3332,9770
341,1097
3480,2538
4211,9770
4306,9770
3994,1097
4964,1097
2900,9771
1574,2541
988,9773
2223,2541
2796,9773
4097,9773
4166,9773
4384,9773
35,1108
812,1108
2179,1108
5076,1108
1312,2543
1503,2543
858,2547
2564,9781
3621,2547
113,2548
1362,2548
2507,2548
5522,2551
877,9787
1796,9787
2676,2554
2991,2554
5540,9787
3877,2555
4203,2555
3558,9789
3651,9789
4645,1128
1352,2558
5083,1128
4824,1128
215,1137
2706,2558
2746,2558
777,1137
1153,9791
3775,2559
4153,2559
1173,1137
1579,1137
2119,9791
2517,1137
2819,1137
3001,2561
3772,9791
4400,1137
587,2563
4023,9791
4246,9791
215,1138
1169,1138
3575,2566
3656,1138
4172,1138
4153,2569
4996,1138
4312,2569
5162,2570
3259,2571
69,2572
4672,1155
1360,2572
1260,2572
2671,2572
828,1162
5220,2572
3258,1162
3344,2575
788,9800
1593,9800
4557,2575
3927,1162
2336,9800
1493,2576
1908,2576
4803,2576
2389,9802
711,1174
2291,1174
2642,1174
2926,1174
5484,9804
203,1180
2697,9806
4172,9806
2965,1180
5116,1180
5243,1180
1184,1186
3142,1186
3493,1186
1183,2582
812,1195
3064,2582
103,9815
4732,2582
1825,1195
3275,9816
793,9817
1898,9817
5193,9817
1698,9818
2900,9819
860,2584
1404,2584
1908,2584
4200,1195
4453,1195
1826,9822
4052,2584
5324,1195
5021,9822
4811,2584
2503,2585
3202,9824
3427,9824
4803,2585
54,2586
21,1198
22,1198
285,1198
5063,9825
3142,9826
3957,1198
4415,1198
3734,9827
5265,9827
261,1200
200,9830
4159,9830
730,1200
760,1200
920,1200
1568,2591
5079,9830
3561,2591
3636,9832
3352,9833
3420,9833
4056,9833
2877,1200
3074,1200
662,9834
3209,9834
142,9836
159,9836
2730,9836
4036,1200
5327,2594
4715,1200
5195,9836
5331,9836
5512,9836
5171,1200
5376,1200
1012,1203
1838,1203
3102,9839
461,9840
1693,9840
3170,2596
4211,2596
4608,2596
5171,1203
3327,9840
576,2597
646,2597
4732,9840
537,1204
760,1204
199,9844
917,1204
4783,9844
1058,1204
1303,1204
1347,1204
1491,9848
1708,1204
3834,2597
1191,9849
3451,9849
4211,2597
1967,1204
4944,9849
3046,9851
3497,9851
5519,2597
28,2598
2587,1204
4375,2598
2679,1204
2792,1204
2050,9853
649,9856
1243,2605
3005,1204
4465,9856
5367,9856
5017,2605
915,2606
5167,9857
2629,2606
3265,9858
634,2609
3912,1204
2884,9859
4406,9859
4498,9859
2324,2610
4159,1204
4199,1204
3297,2610
4154,1204
4577,9859
3921,2610
4214,2610
5297,9861
5384,9861
5486,2610
4940,1204
4991,1204
5115,1204
729,2612
5147,1204
3960,9864
200,9865
5182,1204
4439,2612
5279,1204
5288,1204
4327,2613
4455,2613
4964,9867
21,9869
189,9869
50,1213
827,1213
2943,2616
3593,2616
4670,2616
2327,2618
854,9877
5423,2619
407,2620
1014,2620
2507,2620
5375,2620
2938,9880
4668,9880
1486,9881
3139,9881
5115,9881
5189,2621
5246,2621
1732,9882
1326,9884
1193,2623
1397,2623
1657,2623
4360,2623
1447,9886
1490,9886
180,2624
5519,9887
3616,2625
2291,9888
1277,1215
1693,1215
3569,9888
2206,9889
67,9890
1114,9890
2110,1219
3911,2628
4753,2628
4791,2628
2056,9891
841,2629
920,2629
1206,2629
1622,2629
4891,9891
2063,2629
2920,2629
3448,2629
3316,9893
33,9894
334,1241
5444,2629
615,1241
715,1241
1140,2630
1301,9894
3593,9894
3619,9894
3851,9894
4209,9894
2422,2631
2584,2631
3482,1241
3343,2631
5283,9894
5200,1241
5395,1241
4396,2632
109,1246
520,1246
5410,2632
961,2634
1272,2634
4212,9898
678,9899
4521,9900
5455,9900
3896,9901
523,1259
5158,9901
5499,9901
378,9902
1333,2636
113,1264
3771,2636
4327,2636
113,2638
830,9904
1041,1285
2092,9904
3505,9904
4098,9904
2179,2638
2543,2638
214,1286
3333,2638
4786,9904
1041,1286
4031,9905
4978,9905
3621,1286
1098,2639
4267,2639
1,9908
998,9908
327,1313
587,1313
5165,2640
2590,2642
1988,1313
3888,2642
4710,1313
2950,9910
787,9911
1476,2644
1606,1314
1074,1314
2141,1314
2701,9911
3439,9911
769,2646
3829,9911
4102,1314
1193,2646
4710,1314
4309,9911
4937,1314
2179,2646
3,1330
2744,2646
4255,2646
5519,1330
4925,2646
4586,2648
1820,1334
2630,1334
752,2649
765,2649
3085,1334
3450,1334
3653,2650
1541,2651
4260,2653
2031,9916
1020,1343
2712,9917
3266,9917
4208,9917
907,9918
1020,1344
2712,9919
3295,9919
3391,1350
4310,1350
72,1360
1027,1360
2038,9922
4486,9922
3234,1360
3307,1360
1356,9924
1930,9924
3904,1360
3946,9926
5194,2658
4756,9926
4498,1370
2063,2660
3503,2660
565,1383
3755,9930
2060,1384
5272,1384
3640,9932
5015,9932
565,2664
777,2664
3664,2664
55,2665
2923,2665
3305,2665
4786,2665
1913,9938
3504,2666
3227,9939
864,2667
1450,2667
1603,2667
2986,2667
4101,1406
249,1407
4965,2667
3153,2670
3504,2670
5440,1407
1391,1414
4400,9941
4516,9941
490,9942
1899,2674
1635,1415
4977,2674
1581,9944
2517,1415
2961,1415
752,2677
2376,9944
1541,2677
1319,2678
1635,1417
2194,1417
2464,1417
2517,1417
3334,2678
2961,1417
2671,9948
3547,9948
3983,1421
451,1431
465,1431
2906,2679
2573,2679
1041,1431
1701,1431
184,2680
615,2680
3987,2680
5072,2680
4136,1431
1404,9952
5329,2681
1285,1437
213,9954
5486,1437
2959,2682
2833,9954
3134,9954
2387,2683
2959,2683
4246,9954
3588,1442
4721,2683
5447,9954
83,2685
4990,2685
4559,1453
2003,2689
4729,2689
4978,2689
28,2692
527,2692
954,9956
774,2692
5327,9956
1287,2692
5019,9957
1932,2692
3858,1486
4087,1486
4231,1486
2624,2692
5004,1486
2594,9959
3055,2692
3063,2692
4238,9959
3102,2692
986,9961
2002,9961
2528,9961
5199,1488
139,1491
3303,9961
4758,1491
1039,9963
2171,9963
1593,1496
3963,9963
5012,2692
5162,2692
5545,1496
2053,1508
2942,1508
3023,1508
4029,1508
1528,1510
2426,1510
2780,2697
3152,1510
4584,2697
4351,1510
4593,1510
2772,2699
3823,2699
5505,2699
2573,1524
725,1527
1404,1527
1449,1527
1861,1527
2774,1527
5162,2703
3251,1527
5266,2704
5162,2705
5079,1527
678,1533
784,1533
50,2710
461,2710
1567,2710
5129,1533
1851,1534
3604,1534
1248,9968
5515,1534
2328,9968
2549,9968
1951,1535
127,1536
3102,9968
1881,2712
3287,9968
3664,9968
3983,9968
119,9970
668,9970
4254,2712
327,1539
4445,2712
2484,9970
4542,2712
4729,2712
4984,9970
1637,1539
1644,1539
1837,1539
3932,9973
2337,1539
2642,9974
2641,1539
3022,1539
3318,9975
3558,1539
3817,1539
4115,1539
1701,9979
5018,1539
3313,9979
5374,1539
5486,1539
5490,1539
3013,9980
5146,2721
2171,2723
3261,2723
990,9985
1483,9985
1484,9985
44,2724
1951,9985
2863,9985
461,1566
637,1566
3150,2724
1757,1566
1951,1566
2556,1566
2725,1566
2877,1566
5291,9990
4050,1566
5425,1566
1481,9993
4136,2727
4426,2727
4150,9993
1523,1581
4951,9993
889,2728
3164,1581
3304,1581
3396,1581
3558,1581
4194,2728
4491,2728
1690,9995
170,2729
5361,1581
5362,1581
994,1584
1120,2729
1061,9998
1753,9998
3075,2729
2907,1584
4064,2729
1014,2730
2035,2730
3329,2730
5473,2730
3219,9999
832,10000
1469,2732
1572,2732
2142,10000
2019,2732
2876,2732
4266,2732
173,10002
1178,1598
1481,10002
1881,2733
5262,1598
4035,2733
2056,1599
5015,10002
5404,10002
5470,2733
2141,1600
4937,1600
571,1605
2969,10006
1826,10007
3706,2736
5428,2736
3949,1605
627,10009
756,10009
966,10009
5272,1605
4791,10009
5103,10009
2035,2738
1389,10011
1958,10011
4260,2738
5313,2738
1648,1622
3737,10011
160,2740
5146,2740
1463,10013
1620,2741
1759,10013
4140,2741
313,2742
2356,10015
3260,10015
214,2743
994,1657
1448,1657
5250,10017
3450,2743
3806,2743
1593,10018
1531,1661
2677,1661
3172,10018
5428,2743
510,2744
2466,1662
333,2745
1312,2745
1891,2745
2237,10020
2374,10020
2590,2745
1175,1669
5199,10021
2337,1669
3185,1669
4260,2745
214,2746
1755,1670
333,2748
479,2748
3067,1670
3082,1670
2903,1670
2917,10026
3823,1670
3343,2748
4664,2748
333,2749
4014,1670
3452,10028
4439,1670
2948,1671
3198,10029
3323,1671
4050,1671
3337,10029
21,1672
663,1672
677,10030
2566,10030
1506,1672
3686,10030
2047,1672
2641,1672
2948,1672
4906,2752
2428,10032
372,2754
598,1686
1243,2754
5230,10032
2027,1686
2063,1686
4469,10034
4937,1686
821,1687
3055,10035
3179,2756
4279,2756
2624,10036
1584,2758
5384,10037
4784,2758
2241,10038
5154,10038
1967,1701
3932,2759
4014,10039
66,10040
119,2760
512,2760
2729,1701
403,10041
4443,10041
3355,1701
5386,10041
3277,2760
3407,2760
4258,1701
4324,1701
4336,1701
4224,10042
4533,1701
2814,10043
4929,1701
3266,10043
4208,10043
2354,2761
483,10044
1055,10044
445,1709
1200,1709
1583,10044
3883,2762
750,1719
1242,1719
2160,1719
4865,1719
1584,1726
1881,1726
3257,10044
2940,2765
3309,2765
3495,10044
2004,2766
4105,10044
5499,2766
4887,10044
1476,2768
5437,10044
4147,1746
4313,1746
2624,2768
1899,1751
3735,2768
3798,2768
2404,1751
4129,2768
2656,10046
4739,2768
2965,10046
5512,2768
4965,1751
4152,10047
434,2769
1899,1752
566,2769
3117,1752
3195,1752
1626,2769
1027,10050
1467,1755
3063,2769
3730,1755
4278,10050
4044,1755
4175,1755
4380,2769
4428,2769
2848,10051
3885,10051
5099,2769
87,2770
5021,10052
5507,10052
604,2770
169,1767
3360,2770
3193,1767
1826,10055
3608,1767
5551,2770
326,2771
3558,10055
4342,10055
2068,10057
907,2771
971,2771
285,1770
3193,1770
2764,10057
2187,2771
249,1773
3480,2771
3193,1773
5197,10060
760,10061
4350,10061
434,2772
2474,2772
1559,1777
2951,2772
1298,10064
2009,1777
4263,1777
4491,1777
1076,10065
1037,2777
4278,10065
1505,1789
1613,2777
1844,2777
1687,1789
1881,1789
3448,2777
2001,1789
3645,2777
3117,1789
5230,2777
3343,1789
4087,1789
4462,1789
5243,1789
939,1793
1423,10076
5182,10076
660,2780
2179,1797
2604,1797
4016,2780
446,2781
711,2781
1816,2781
4314,1797
880,10079
4554,1797
1588,2782
1706,10080
2092,10080
3074,10080
5107,1800
5182,2782
4940,2782
3476,10080
858,2784
2507,2784
1104,1804
1184,1804
449,2788
3769,2788
3991,2788
2679,1804
227,2789
3152,1804
4838,10084
1238,10085
1364,2789
2110,2789
4132,10085
5296,1808
4573,10085
170,1811
4993,10085
5021,10085
3333,2789
920,1811
450,10086
3610,2789
3399,10086
2541,1811
2738,1811
874,2790
88,1828
1402,2790
88,1834
1559,1834
3839,2790
4093,2790
2619,1834
3308,1834
5512,1834
1558,1847
2256,1847
2312,1847
3179,2791
4101,1847
4227,2791
4635,2791
5131,2791
191,2792
2171,1848
3095,2792
3133,2792
4035,10090
1756,10091
1037,1862
4283,10091
1781,2793
3179,2793
5376,10091
2300,1862
2697,1862
1015,10095
3574,1862
3683,1862
3717,1862
4105,1862
4988,10097
4435,1862
747,10098
3567,10098
3991,2796
4856,1862
4135,10098
3078,2797
2314,10099
4472,2797
110,1867
3879,10099
630,2798
1467,10100
5269,2798
4441,10103
1972,2799
1635,1907
5032,10103
4055,1907
2645,2799
2702,2799
3808,10104
3018,2799
3125,2799
3167,2799
5514,10104
2604,1909
3481,2799
3294,1909
3988,2799
3420,1909
3588,1909
4263,2799
4613,2799
4992,2799
378,10107
1119,10107
1838,10107
2833,10107
3620,10107
52,2804
972,1921
4490,10109
907,2804
1654,1921
2202,10110
2130,1921
1519,2804
3309,1921
3315,1921
4089,10112
5428,1921
3241,2804
965,1935
4211,2804
4608,2804
4129,10113
4739,10113
5182,2804
1299,10114
372,10118
1654,2808
4719,2808
4246,10118
324,10119
937,10119
2393,10119
2587,10119
3620,2812
4222,2812
4891,2813
5189,2813
3021,10122
2097,2814
4730,1950
5174,10122
3232,2814
2073,1951
2604,1951
3495,1951
4268,1951
5159,10124
4387,1951
129,10125
5414,1951
1824,1953
2253,1953
958,1956
1584,2817
1056,1956
1165,1956
3479,2817
1722,1956
2142,1956
2276,10129
3886,2819
4884,2819
5095,10130
3908,1956
1804,10131
4222,1956
4520,1956
4653,1956
4932,2820
3519,10132
291,2827
1851,2827
2097,2827
3506,1960
4418,10134
3889,10136
842,1980
1690,1980
1014,2830
1764,10138
1695,2830
3042,10138
1191,1981
2543,1981
3806,2830
3375,1981
3294,1981
4119,10140
2737,10141
4464,2830
5473,2830
502,10142
1064,1982
5023,1982
1415,1983
2253,2833
3162,10146
4990,1983
5329,1983
3264,10147
2566,1984
3018,1984
2052,10148
3686,1984
3259,10148
3645,10148
4515,2833
3212,1991
1693,2834
578,1996
408,2835
1577,10153
35,2836
2672,10153
1646,2836
3670,1996
4650,10156
4028,2837
4134,2837
679,10157
346,2017
2097,2017
152,10159
1297,2024
160,10160
4640,10160
5195,2024
137,2029
3668,10161
3067,2029
4312,2029
2978,2841
2288,10162
296,10163
5328,2841
3147,10163
3742,10163
5519,10165
922,10167
757,2844
662,2050
4936,2844
881,10171
1384,10171
4008,10171
5249,10171
5228,10174
429,2070
745,2085
3345,2085
1833,10177
4864,2085
5147,2085
5505,2085
4474,10179
682,2852
760,2852
1537,2852
2047,2852
474,10180
2891,2852
3040,2852
4157,10180
1957,10181
2672,10181
4735,2112
4754,2112
4944,2112
34,10183
1860,10183
3962,10183
799,10184
919,10184
2832,2857
1356,10184
1649,10184
1780,10184
2018,10184
2381,10184
5195,2857
3963,10184
1185,2863
1048,10185
1217,2140
2130,2140
5287,2863
685,2864
1031,10189
1187,10189
5183,2864
1060,2865
1153,2865
2190,10191
2729,10191
4515,10191
1319,2161
2512,2866
3730,2866
1401,2167
1919,10194
2470,10194
4598,2866
4380,10194
5099,10194
465,10195
4794,2867
2913,2167
4955,2867
3311,2167
4977,2867
422,2868
490,2868
3608,2167
4756,2868
4380,10195
5107,2868
4114,2167
5287,2868
4277,2167
466,10196
3313,10196
4893,2167
543,10197
5425,2167
710,10197
948,10198
992,10198
1194,10198
3306,10199
4150,2183
2702,10200
3102,2872
5512,2872
2139,2873
2831,2873
2908,2873
3229,2873
170,2202
4592,2873
4746,2873
4948,2202
5381,2202
3251,10207
461,10208
2092,2204
317,2875
4052,10208
87,2208
2372,10210
1319,2208
1578,2208
3946,10210
3619,2208
3802,2208
3949,2208
1517,10211
2989,10211
361,10213
2681,2211
271,2212
3075,2882
1449,2212
5273,2882
1949,2212
569,2884
3431,2884
3353,2212
3427,2212
3679,2212
3792,2212
1358,2885
3911,2212
977,10217
1519,10217
2265,10217
309,2886
2638,10217
1721,2886
5425,10217
5425,2212
309,2887
2052,10218
2679,2214
2073,10218
43,10219
698,10219
4291,10219
4491,10219
733,10221
1044,10221
2138,2890
1429,10221
1664,10221
5019,2890
1903,2891
4556,10221
5243,10221
3353,10224
2161,2245
3757,10224
4008,10224
1326,10225
2890,2894
3053,2894
5133,10225
4419,2894
1273,10226
1087,2895
2890,2895
3886,2895
5410,2258
2206,10228
2366,10228
1087,2896
2289,2259
1699,2896
3450,2259
5000,2259
2499,2896
249,2264
3731,2896
3308,10230
4042,10230
1242,2264
4342,10230
3584,10231
1661,2897
3957,2264
3970,2264
121,2901
957,10234
799,2266
1972,10234
3083,2266
5121,2266
2815,10234
1635,2901
2074,2901
3152,2279
2665,2901
2815,2901
2470,10235
4263,2288
38,2902
4020,10240
4038,10240
4244,10240
89,2298
2185,2298
2745,2902
4939,2302
5365,2902
1047,2308
744,2904
2629,2308
