user,item
1056,7138
1983,7138
2066,7138
2179,7138
3189,7138
3233,7138
5156,7138
5427,7138
66,14734
221,14734
1102,14734
2771,14734
3614,14734
3922,14734
5039,14734
871,12708
1644,12708
2140,12708
2983,12708
3289,12708
4541,12708
4869,12708
778,12890
871,12890
1967,12890
2050,12890
2134,12890
2837,12890
3068,12890
3538,12890
5250,12890
2,13616
618,13616
1039,13616
1970,13616
4547,13616
4967,13616
5053,13616
5204,13616
5282,13616
364,744
1058,744
1354,744
1799,744
2773,744
3012,744
3899,744
3924,744
4977,744
447,10668
1043,10668
1044,10668
1545,10668
2187,10668
2681,10668
3634,10668
5093,10668
5243,10668
175,5761
232,5761
1310,5761
1450,5761
2139,5761
4094,5761
4949,5761
5099,5761
5361,5761
327,11629
997,11629
3020,11629
3558,11629
4154,11629
4323,11629
4864,11629
5194,11629
5278,11629
5295,11629
2487,15008
2784,15008
2960,15008
3386,15008
4776,15008
5546,15008
629,8101
1762,8101
2537,8101
3203,8101
1442,15411
1641,15411
3402,15411
3987,15411
96,86
241,86
880,86
1317,86
2303,86
2590,86
3360,86
3786,86
4108,86
4368,86
5454,86
377,15947
378,15947
1641,15947
1702,15947
2287,15947
3863,15947
3882,15947
324,8641
843,8641
1486,8641
3023,8641
3693,8641
4119,8641
4847,8641
4960,8641
56,2146
170,2146
261,2146
835,2146
840,2146
942,2146
1377,2146
1789,2146
1826,2146
1834,2146
2337,2146
2725,2146
2774,2146
2900,2146
3075,2146
3292,2146
3399,2146
3745,2146
3824,2146
3940,2146
4317,2146
4682,2146
4732,2146
4932,2146
5490,2146
5529,2146
796,193
5530,193
389,4913
1044,4913
1275,4913
1356,4913
1663,4913
2193,4913
2595,4913
2797,4913
3000,4913
3018,4913
3215,4913
3748,4913
3946,4913
3968,4913
4068,4913
4201,4913
4263,4913
4304,4913
4483,4913
4632,4913
4813,4913
5177,4913
5217,4913
5243,4913
5304,4913
50,1502
307,1502
599,1502
976,1502
1184,1502
1662,1502
1851,1502
2086,1502
2097,1502
2561,1502
3232,1502
3251,1502
4882,1502
4891,1502
5031,1502
5043,1502
5380,1502
159,4572
376,4572
905,4572
1209,4572
1328,4572
1402,4572
1473,4572
2462,4572
2566,4572
2645,4572
2884,4572
2887,4572
3012,4572
3018,4572
3125,4572
3167,4572
3172,4572
3524,4572
3687,4572
3988,4572
3991,4572
4053,4572
4279,4572
4472,4572
4477,4572
4498,4572
5269,4572
5413,4572
611,13588
710,13588
756,13588
1161,13588
2243,13588
1430,7055
1462,7055
1835,7055
2234,7055
3797,7055
4046,7055
4173,7055
4184,7055
1527,8897
2389,8897
2507,8897
2896,8897
4092,8897
4368,8897
611,16561
1420,16561
2993,16561
3267,16561
3458,16561
3538,16561
4149,16561
5250,16561
5472,16561
2117,5727
3095,5727
4182,5727
4540,5727
219,8095
1039,8095
1511,8095
4037,8095
4246,8095
4406,8095
4559,8095
5509,8095
1687,6937
1982,6937
2247,6937
3515,6937
4062,6937
4260,6937
4729,6937
5291,6937
5341,6937
545,4835
1430,4835
1462,4835
2427,4835
2909,4835
3343,4835
4719,4835
5313,4835
5541,4835
383,3728
575,3728
2524,3728
2546,3728
4200,3728
4946,3728
5094,3728
243,10077
611,10077
1031,10077
1318,10077
2129,10077
4001,10077
4710,10077
4894,10077
4937,10077
5052,10077
5130,10077
5237,10077
182,1898
262,1898
478,1898
741,1898
746,1898
752,1898
781,1898
1039,1898
1058,1898
1124,1898
1277,1898
1451,1898
1620,1898
1781,1898
1955,1898
2179,1898
2404,1898
2616,1898
3163,1898
3202,1898
3219,1898
3233,1898
3311,1898
3418,1898
3432,1898
3523,1898
3593,1898
3665,1898
3702,1898
3970,1898
4016,1898
4037,1898
4282,1898
4491,1898
4690,1898
4755,1898
4793,1898
4801,1898
4806,1898
4807,1898
4846,1898
4985,1898
5145,1898
5163,1898
5230,1898
5245,1898
5425,1898
341,9406
356,9406
1623,9406
1849,9406
2175,9406
2404,9406
2833,9406
4940,9406
112,9933
649,9933
5200,9933
52,12208
1439,12208
1519,12208
1796,12208
1957,12208
4026,12208
4548,12208
5136,12208
384,16152
611,16152
728,16152
754,16152
997,16152
1040,16152
1221,16152
1763,16152
1837,16152
2177,16152
4157,16152
4820,16152
5260,16152
48,10637
131,10637
627,10637
1080,10637
1404,10637
2657,10637
2837,10637
2935,10637
3070,10637
3164,10637
3304,10637
3396,10637
3448,10637
3558,10637
4199,10637
4228,10637
4732,10637
4993,10637
5167,10637
5501,10637
5515,10637
1031,8214
3020,8214
3371,8214
4204,8214
4521,8214
5311,8214
195,5674
1449,5674
1637,5674
3204,5674
3411,5674
3448,5674
3547,5674
4210,5674
4405,5674
4493,5674
5361,5674
1284,2683
1438,2683
2799,2683
3537,2683
4575,2683
673,9563
1012,9563
1162,9563
1230,9563
1332,9563
1464,9563
296,16403
643,16403
969,16403
3075,16403
3718,16403
729,869
786,869
831,869
854,869
1837,869
3836,869
4364,869
4679,869
5077,869
321,14520
1986,14520
2266,14520
3328,14520
3409,14520
4504,14520
5479,14520
1703,8176
2031,8176
2047,8176
2587,8176
3023,8176
4163,8176
5451,8176
749,2587
854,2587
1506,2587
1908,2587
2903,2587
3274,2587
4050,2587
4471,2587
4803,2587
969,4097
1153,4097
1646,4097
5127,4097
236,8943
298,8943
335,8943
2550,8943
3165,8943
5538,8943
1494,16267
2094,16267
2504,16267
4504,16267
4845,16267
5550,16267
67,9475
794,9475
1050,9475
2190,9475
860,1279
1074,1279
1187,1279
2083,1279
4471,1279
4710,1279
5311,1279
52,4708
628,4708
798,4708
1519,4708
4196,4708
5133,4708
1,5324
833,5324
2824,5324
5072,5324
83,7933
132,7933
629,7933
1762,7933
2259,7933
2537,7933
3203,7933
4203,7933
5274,7933
66,7565
1580,7565
2366,7565
2629,7565
2786,7565
2989,7565
3313,7565
5180,7565
1694,13881
2280,13881
3064,13881
377,15192
378,15192
1195,15192
2287,15192
2360,15192
3344,15192
4265,15192
4284,15192
4640,15192
1621,12515
2272,12515
2383,12515
2447,12515
2474,12515
3436,12515
4082,12515
4664,12515
1058,5644
1302,5644
2202,5644
2240,5644
2259,5644
3611,5644
4203,5644
4830,5644
5415,5644
2167,12397
2469,12397
4479,12397
5155,12397
5484,12397
83,3084
1753,3084
2291,3084
3994,3084
5055,3084
5274,3084
1441,11192
2995,11192
4034,11192
4116,11192
4353,11192
4982,11192
5296,11192
5428,11192
135,7740
198,7740
269,7740
620,7740
926,7740
943,7740
1631,7740
3506,7740
4880,7740
4922,7740
5506,7740
257,10775
686,10775
1693,10775
1908,10775
2275,10775
2598,10775
3032,10775
3197,10775
3279,10775
3734,10775
4751,10775
4975,10775
67,5120
85,5120
113,5120
161,5120
278,5120
348,5120
500,5120
565,5120
662,5120
870,5120
905,5120
1014,5120
1033,5120
1166,5120
1276,5120
1291,5120
1357,5120
1396,5120
1584,5120
1605,5120
1684,5120
1820,5120
2049,5120
2074,5120
2128,5120
2130,5120
2249,5120
2303,5120
2328,5120
2422,5120
2590,5120
2645,5120
2697,5120
2737,5120
2748,5120
2854,5120
3098,5120
3102,5120
3146,5120
3277,5120
3329,5120
3337,5120
3360,5120
3455,5120
3621,5120
3676,5120
3786,5120
3874,5120
4245,5120
4419,5120
4482,5120
4548,5120
4681,5120
4787,5120
4832,5120
4867,5120
5069,5120
5075,5120
5179,5120
5317,5120
5454,5120
5473,5120
174,3681
1153,3681
2223,3681
3480,3681
3481,3681
3686,3681
3785,3681
3846,3681
4516,3681
4533,3681
243,7739
1080,7739
1287,7739
1815,7739
2036,7739
2533,7739
3075,7739
3512,7739
4504,7739
877,12327
2206,12327
2447,12327
2672,12327
3132,12327
3179,12327
3572,12327
4026,12327
5296,12327
35,5848
434,5848
734,5848
1340,5848
2110,5848
2179,5848
2318,5848
2921,5848
4076,5848
4113,5848
4305,5848
4533,5848
4925,5848
798,8233
1171,8233
1223,8233
1655,8233
1889,8233
3063,8233
4087,8233
4161,8233
5314,8233
845,4375
1479,4375
1735,4375
1764,4375
2130,4375
2590,4375
3042,4375
3888,4375
4842,4375
5095,4375
5541,4375
220,15794
1529,15794
2110,15794
2681,15794
3219,15794
3259,15794
3312,15794
3432,15794
4113,15794
4138,15794
4716,15794
5005,15794
623,1063
669,1063
1498,1063
1753,1063
5355,1063
5519,1063
406,3928
972,3928
1313,3928
3236,3928
4141,3928
4173,3928
4314,3928
83,667
169,667
568,667
834,667
1498,667
2047,667
3211,667
3414,667
3827,667
3896,667
3978,667
3994,667
4461,667
4562,667
4665,667
4860,667
4944,667
5252,667
5274,667
5324,667
30,12520
35,12520
378,12520
917,12520
969,12520
990,12520
1061,12520
1537,12520
1812,12520
1949,12520
1950,12520
2366,12520
2660,12520
3047,12520
3259,12520
3416,12520
3438,12520
3911,12520
4434,12520
4545,12520
4665,12520
4670,12520
5397,12520
5523,12520
1045,11359
3450,11359
3646,11359
3684,11359
4195,11359
4947,11359
5095,11359
5521,11359
188,15630
325,15630
1690,15630
1755,15630
1837,15630
1952,15630
2985,15630
3607,15630
1246,5931
1326,5931
2185,5931
2819,5931
3769,5931
4462,5931
1074,1294
1266,1294
2141,1294
2205,1294
3232,1294
4667,1294
4710,1294
4937,1294
5421,1294
1025,10248
1163,10248
1860,10248
1913,10248
2368,10248
2837,10248
3756,10248
3880,10248
239,9012
1134,9012
1195,9012
1287,9012
2565,9012
2951,9012
3055,9012
3056,9012
3879,9012
4212,9012
4216,9012
4474,9012
4786,9012
1585,5908
2129,5908
3040,5908
3344,5908
3609,5908
4226,5908
4555,5908
5421,5908
111,7822
132,7822
137,7822
848,7822
1668,7822
1750,7822
1755,7822
1856,7822
2230,7822
2776,7822
2780,7822
2985,7822
3612,7822
4504,7822
4584,7822
4791,7822
4916,7822
2254,10373
3149,10373
3824,10373
3918,10373
3940,10373
4165,10373
1494,3020
1668,3020
2453,3020
2741,3020
2818,3020
3147,3020
3411,3020
3503,3020
4064,3020
5361,3020
5482,3020
325,16062
1031,16062
1690,16062
2506,16062
2646,16062
4409,16062
4717,16062
270,2086
526,2086
889,2086
2323,2086
2848,2086
2912,2086
3545,2086
3687,2086
3789,2086
3806,2086
3854,2086
3976,2086
5492,2086
69,11472
429,11472
1260,11472
1360,11472
2421,11472
2671,11472
3316,11472
3643,11472
5220,11472
34,15858
141,15858
404,15858
969,15858
1145,15858
2063,15858
2092,15858
2258,15858
2560,15858
2652,15858
2993,15858
3787,15858
4149,15858
4656,15858
1338,12832
4666,12832
276,14579
1080,14579
1668,14579
3036,14579
3249,14579
4707,14579
5052,14579
296,16928
1964,16928
3624,16928
4002,16928
5289,16928
5402,16928
410,6135
788,6135
966,6135
1163,6135
1442,6135
1581,6135
2107,6135
2973,6135
3304,6135
3647,6135
3933,6135
4882,6135
4921,6135
5374,6135
5380,6135
5535,6135
892,1099
1185,1099
1773,1099
2061,1099
2090,1099
2367,1099
2932,1099
3932,1099
4977,1099
5320,1099
131,14346
325,14346
599,14346
1452,14346
1592,14346
1596,14346
2864,14346
3039,14346
4621,14346
5298,14346
5309,14346
50,12113
1432,12113
2636,12113
2837,12113
3006,12113
3070,12113
3075,12113
3558,12113
3560,12113
4063,12113
4199,12113
4447,12113
4730,12113
5234,12113
5358,12113
69,6950
429,6950
1225,6950
1260,6950
1360,6950
2421,6950
2671,6950
3001,6950
3643,6950
5220,6950
43,10812
1196,10812
1765,10812
2185,10812
2217,10812
2650,10812
3027,10812
4075,10812
4197,10812
4814,10812
1297,8307
1716,8307
2221,8307
2633,8307
2948,8307
3164,8307
4132,8307
4732,8307
4882,8307
5237,8307
5295,8307
5418,8307
157,6868
169,6868
1476,6868
2047,6868
2300,6868
3102,6868
3896,6868
4562,6868
4946,6868
105,11349
149,11349
980,11349
1000,11349
2815,11349
3460,11349
4340,11349
4356,11349
5204,11349
50,15154
188,15154
325,15154
599,15154
838,15154
2622,15154
3718,15154
4515,15154
4891,15154
127,6095
519,6095
1319,6095
1835,6095
1882,6095
1925,6095
1981,6095
1986,6095
2366,6095
2642,6095
2926,6095
3346,6095
3439,6095
4618,6095
4734,6095
5038,6095
5079,6095
5299,6095
5324,6095
21,5890
22,5890
1951,5890
3075,5890
4050,5890
4052,5890
4811,5890
144,10430
150,10430
467,10430
605,10430
1027,10430
1035,10430
1047,10430
1274,10430
1489,10430
1577,10430
1583,10430
1664,10430
1754,10430
1784,10430
1957,10430
2024,10430
2046,10430
2101,10430
2589,10430
2854,10430
2857,10430
3100,10430
3179,10430
3205,10430
3213,10430
3360,10430
3370,10430
3432,10430
3581,10430
3601,10430
3739,10430
3851,10430
3862,10430
3914,10430
4044,10430
4105,10430
4246,10430
4369,10430
4556,10430
4687,10430
4718,10430
4935,10430
4945,10430
5005,10430
5400,10430
5458,10430
5503,10430
5533,10430
131,13409
611,13409
1365,13409
1404,13409
1420,13409
1506,13409
1658,13409
1763,13409
1908,13409
2134,13409
2591,13409
2636,13409
2837,13409
2877,13409
2920,13409
2985,13409
3020,13409
3152,13409
3164,13409
3399,13409
3558,13409
3753,13409
3782,13409
4019,13409
4164,13409
4199,13409
4228,13409
4520,13409
4730,13409
4732,13409
5240,13409
5260,13409
5298,13409
1724,11307
1852,11307
2608,11307
3381,11307
3501,11307
3513,11307
3772,11307
837,104
1685,104
3039,104
4226,104
76,14239
854,14239
969,14239
2063,14239
2313,14239
2705,14239
2864,14239
3036,14239
3447,14239
3699,14239
3741,14239
4275,14239
4546,14239
5020,14239
5085,14239
5402,14239
302,2579
714,2579
756,2579
1031,2579
1567,2579
2877,2579
3169,2579
3578,2579
4235,2579
4803,2579
5498,2579
522,7491
1486,7491
1576,7491
1854,7491
2535,7491
2694,7491
3286,7491
3324,7491
5090,7491
5241,7491
5270,7491
17,9222
119,9222
2071,9222
3963,9222
4093,9222
4925,9222
5067,9222
618,15525
758,15525
2126,15525
3674,15525
3848,15525
4450,15525
394,16448
860,16448
1071,16448
2946,16448
3267,16448
3304,16448
4132,16448
4286,16448
437,4055
975,4055
2118,4055
3194,4055
3588,4055
3719,4055
3730,4055
4083,4055
4263,4055
4733,4055
4977,4055
5207,4055
137,4982
974,4982
1194,4982
3059,4982
3161,4982
3266,4982
3618,4982
3802,4982
5534,4982
1929,7391
2430,7391
4014,7391
4252,7391
4439,7391
4453,7391
5437,7391
428,8331
687,8331
744,8331
883,8331
910,8331
2502,8331
3248,8331
3470,8331
3485,8331
3812,8331
4370,8331
4576,8331
4609,8331
4835,8331
5304,8331
5475,8331
5535,8331
144,15686
280,15686
467,15686
1577,15686
2057,15686
2399,15686
2954,15686
3259,15686
3432,15686
3619,15686
3725,15686
3751,15686
3974,15686
4343,15686
4641,15686
4808,15686
5139,15686
331,7585
886,7585
951,7585
957,7585
1312,7585
1991,7585
2528,7585
2904,7585
3842,7585
4241,7585
4643,7585
4824,7585
5036,7585
525,13882
1348,13882
2800,13882
3316,13882
4907,13882
5428,13882
361,15692
877,15692
1681,15692
1737,15692
2672,15692
3179,15692
3619,15692
3974,15692
4026,15692
4633,15692
4737,15692
306,12662
1365,12662
1795,12662
2368,12662
2877,12662
3699,12662
4405,12662
216,56
222,56
261,56
534,56
541,56
994,56
1637,56
1693,56
2111,56
2299,56
2622,56
3152,56
3399,56
4504,56
4673,56
4932,56
5094,56
5309,56
5361,56
199,5224
2204,5224
3121,5224
3837,5224
4783,5224
138,502
492,502
1581,502
1592,502
1727,502
2555,502
2687,502
2903,502
3232,502
3339,502
3699,502
4102,502
4123,502
4496,502
4809,502
4937,502
5237,502
5311,502
321,9461
1347,9461
1478,9461
3838,9461
52,11953
361,11953
877,11953
1519,11953
1886,11953
1960,11953
2399,11953
2672,11953
3497,11953
4641,11953
4787,11953
5420,11953
1312,8008
1508,8008
1957,8008
2101,8008
2834,8008
3100,8008
3790,8008
4049,8008
4143,8008
4796,8008
5179,8008
310,9482
1603,9482
2665,9482
3092,9482
3099,9482
3124,9482
3570,9482
4060,9482
4535,9482
4761,9482
4863,9482
5296,9482
626,4637
1356,4637
2180,4637
3785,4637
4175,4637
4290,4637
4516,4637
571,3122
1908,3122
2816,3122
3020,3122
3123,3122
3578,3122
4405,3122
4578,3122
5311,3122
571,1623
710,1623
994,1623
1851,1623
2097,1623
2291,1623
2816,1623
4891,1623
5031,1623
5423,1623
5515,1623
1312,8311
1508,8311
2074,8311
2834,8311
3286,8311
3790,8311
4143,8311
4601,8311
4796,8311
5179,8311
725,4066
1053,4066
1151,4066
1243,4066
1319,4066
1511,4066
1904,4066
3558,4066
3735,4066
5299,4066
68,7372
605,7372
909,7372
988,7372
1150,7372
1261,7372
2234,7372
2241,7372
2796,7372
3146,7372
3210,7372
4097,7372
4591,7372
4752,7372
5516,7372
170,13615
339,13615
618,13615
758,13615
928,13615
1937,13615
3075,13615
3728,13615
4915,13615
5204,13615
604,5049
935,5049
2130,5049
2422,5049
2584,5049
2590,5049
3343,5049
5144,5049
313,10759
510,10759
2192,10759
2276,10759
2507,10759
3223,10759
3287,10759
3947,10759
3983,10759
4395,10759
5360,10759
308,10510
922,10510
1743,10510
1853,10510
1860,10510
2421,10510
3266,10510
3774,10510
4296,10510
5298,10510
612,11301
1391,11301
2050,11301
3734,11301
3753,11301
3756,11301
4912,11301
5167,11301
168,3261
418,3261
1088,3261
1843,3261
2074,3261
2160,3261
2350,3261
2590,3261
2740,3261
2909,3261
3343,3261
3646,3261
3886,3261
4031,3261
4476,3261
4719,3261
4965,3261
5469,3261
5470,3261
5521,3261
209,3485
821,3485
879,3485
1105,3485
2561,3485
3557,3485
3607,3485
4404,3485
5072,3485
491,6553
782,6553
1847,6553
1855,6553
2243,6553
2451,6553
568,5912
1331,5912
1946,5912
2300,5912
2751,5912
4119,5912
4289,5912
4461,5912
4763,5912
205,9796
456,9796
780,9796
871,9796
1952,9796
2219,9796
2707,9796
3151,9796
3944,9796
1404,5293
1523,5293
1581,5293
2657,5293
3064,5293
3327,5293
4199,5293
4573,5293
4704,5293
5098,5293
5167,5293
380,5493
1184,5493
2141,5493
2313,5493
2457,5493
2463,5493
2871,5493
3289,5493
4546,5493
4937,5493
5135,5493
555,7141
657,7141
1297,7141
1671,7141
1983,7141
2066,7141
2824,7141
3149,7141
3912,7141
4050,7141
4114,7141
5156,7141
5163,7141
5425,7141
5427,7141
165,2535
1056,2535
1766,2535
2006,2535
2594,2535
3425,2535
4068,2535
4238,2535
4239,2535
4694,2535
5535,2535
645,7033
711,7033
1588,7033
1715,7033
1838,7033
2075,7033
2140,7033
2934,7033
3299,7033
3419,7033
4017,7033
4543,7033
4791,7033
4991,7033
5370,7033
35,6948
1063,6948
1159,6948
1293,6948
2343,6948
2480,6948
2674,6948
2901,6948
2994,6948
3889,6948
4593,6948
58,12244
87,12244
196,12244
273,12244
278,12244
312,12244
313,12244
335,12244
488,12244
755,12244
804,12244
837,12244
878,12244
1140,12244
1186,12244
1323,12244
1368,12244
1408,12244
1433,12244
1644,12244
1704,12244
1764,12244
1934,12244
1940,12244
2210,12244
2271,12244
2299,12244
2565,12244
2583,12244
2720,12244
2761,12244
2808,12244
2854,12244
2860,12244
2983,12244
3042,12244
3238,12244
3360,12244
3387,12244
3482,12244
3516,12244
3556,12244
3564,12244
3817,12244
3908,12244
3997,12244
4024,12244
4105,12244
4144,12244
4422,12244
4541,12244
4600,12244
4732,12244
4813,12244
4983,12244
5058,12244
5095,12244
5154,12244
5204,12244
5336,12244
5355,12244
5464,12244
5529,12244
544,16549
3267,16549
3538,16549
4132,16549
4188,16549
4831,16549
5028,16549
5250,16549
1087,11049
1696,11049
2469,11049
3433,11049
3779,11049
4540,11049
5349,11049
1031,12965
2923,12965
4882,12965
5103,12965
1404,9250
3040,9250
3292,9250
4889,9250
75,10984
710,10984
1362,10984
1829,10984
3153,10984
3482,10984
4919,10984
5188,10984
427,15762
686,15762
695,15762
992,15762
1632,15762
1637,15762
1684,15762
3738,15762
3823,15762
739,7190
1003,7190
1025,7190
1233,7190
3289,7190
3308,7190
4342,7190
5007,7190
5189,7190
1576,11709
3353,11709
4966,11709
1636,12909
1908,12909
3778,12909
4128,12909
4521,12909
5091,12909
211,7489
2234,7489
2249,7489
3541,7489
4007,7489
4506,7489
4539,7489
5517,7489
377,15913
790,15913
1641,15913
2287,15913
2397,15913
2824,15913
3123,15913
3180,15913
3549,15913
3622,15913
3863,15913
3882,15913
4494,15913
532,8595
760,8595
1715,8595
3013,8595
3074,8595
3270,8595
3433,8595
4543,8595
649,11213
960,11213
1410,11213
1496,11213
1838,11213
1856,11213
2016,11213
2113,11213
2141,11213
2142,11213
2263,11213
2985,11213
3330,11213
3782,11213
4730,11213
4906,11213
5311,11213
5515,11213
437,2001
625,2001
1220,2001
1229,2001
1516,2001
1912,2001
2009,2001
2118,2001
2156,2001
2423,2001
2685,2001
3158,2001
3280,2001
3288,2001
3369,2001
3588,2001
3772,2001
3953,2001
4263,2001
4294,2001
4733,2001
202,15503
2457,15503
3006,15503
3738,15503
4128,15503
4521,15503
4578,15503
4660,15503
4904,15503
5300,15503
88,3943
1454,3943
1700,3943
1712,3943
2079,3943
2237,3943
2735,3943
3255,3943
3439,3943
3893,3943
4176,3943
4268,3943
4314,3943
4484,3943
4838,3943
5054,3943
5060,3943
5118,3943
5511,3943
575,3727
1146,3727
1946,3727
2524,3727
2835,3727
4072,3727
4289,3727
5465,3727
346,8824
394,8824
683,8824
1244,8824
1449,8824
1851,8824
2544,8824
2877,8824
3304,8824
3753,8824
377,16158
710,16158
1361,16158
1641,16158
1860,16158
2981,16158
3180,16158
3622,16158
3742,16158
3863,16158
3868,16158
4157,16158
504,12478
2668,12478
2744,12478
2846,12478
3046,12478
3258,12478
4082,12478
4372,12478
4701,12478
4902,12478
5144,12478
5372,12478
183,16171
541,16171
710,16171
1221,16171
1523,16171
1952,16171
2016,16171
2743,16171
2946,16171
4157,16171
4685,16171
70,7325
1345,7325
2237,7325
2724,7325
2878,7325
3055,7325
5264,7325
342,15967
394,15967
611,15967
920,15967
1192,15967
1763,15967
2541,15967
4228,15967
5260,15967
1,13172
765,13172
1641,13172
2477,13172
3334,13172
3882,13172
4000,13172
5146,13172
692,15435
1753,15435
2964,15435
141,15804
404,15804
860,15804
969,15804
1002,15804
1071,15804
1297,15804
1913,15804
2258,15804
2394,15804
2646,15804
2678,15804
3174,15804
3300,15804
3317,15804
3538,15804
3787,15804
4137,15804
4205,15804
4656,15804
4918,15804
5052,15804
5250,15804
484,6453
1316,6453
1432,6453
2133,6453
2877,6453
2970,6453
3183,6453
3427,6453
3558,6453
4036,6453
225,1680
380,1680
994,1680
1511,1680
2056,1680
2336,1680
2541,1680
3647,1680
4862,1680
5204,1680
209,4636
752,4636
1202,4636
2777,4636
3653,4636
3920,4636
3987,4636
4523,4636
5379,4636
599,13380
627,13380
739,13380
1658,13380
2048,13380
2063,13380
2837,13380
2864,13380
4685,13380
1354,6126
1473,6126
2667,6126
2887,6126
3470,6126
4370,6126
344,7030
518,7030
1168,7030
1573,7030
1609,7030
1705,7030
3878,7030
4058,7030
4511,7030
4914,7030
5389,7030
434,3524
482,3524
961,3524
2474,3524
3046,3524
3182,3524
3301,3524
3404,3524
3925,3524
3941,3524
4082,3524
4159,3524
4273,3524
4475,3524
4941,3524
5015,3524
5239,3524
611,16286
745,16286
821,16286
1632,16286
1692,16286
2993,16286
3150,16286
4149,16286
4248,16286
4650,16286
44,7734
182,7734
604,7734
1039,7734
1256,7734
1813,7734
1868,7734
1926,7734
2051,7734
2161,7734
2206,7734
2758,7734
3022,7734
3159,7734
3219,7734
3333,7734
3452,7734
3613,7734
3959,7734
4369,7734
4567,7734
4608,7734
5025,7734
5218,7734
5522,7734
837,8221
1172,8221
1452,8221
3823,8221
5229,8221
5298,8221
212,3762
799,3762
925,3762
1022,3762
1413,3762
1427,3762
1783,3762
2085,3762
2144,3762
2374,3762
2390,3762
2824,3762
3142,3762
3282,3762
3398,3762
3493,3762
3860,3762
3960,3762
3967,3762
4631,3762
4712,3762
4713,3762
4910,3762
5193,3762
163,7467
596,7467
697,7467
1620,7467
1646,7467
2408,7467
2918,7467
3521,7467
4807,7467
4895,7467
2054,5523
2291,5523
2463,5523
3774,5523
4811,5523
5030,5523
5505,5523
422,13227
1049,13227
1532,13227
3524,13227
3881,13227
3932,13227
1312,1323
1919,1323
2019,1323
2470,1323
3264,1323
3450,1323
3469,1323
3646,1323
4055,1323
4655,1323
4933,1323
5521,1323
892,11500
2090,11500
2815,11500
3072,11500
3460,11500
4091,11500
155,2063
2985,2063
4736,2063
4862,2063
4912,2063
4916,2063
5189,2063
5233,2063
5472,2063
5515,2063
37,1130
128,1130
178,1130
215,1130
451,1130
1143,1130
1558,1130
2815,1130
3010,1130
3014,1130
3460,1130
3552,1130
3640,1130
3656,1130
3857,1130
3921,1130
4432,1130
4677,1130
4771,1130
5099,1130
5416,1130
38,7622
439,7622
532,7622
1135,7622
1407,7622
1607,7622
2408,7622
3433,7622
4464,7622
4940,7622
5297,7622
5316,7622
5319,7622
535,1936
1193,1936
1322,1936
1574,1936
2384,1936
2604,1936
3545,1936
879,6576
2098,6576
3668,6576
4593,6576
4776,6576
4890,6576
5504,6576
5546,6576
3,517
1275,517
1354,517
2797,517
2852,517
4201,517
4798,517
5170,517
641,4771
1450,4771
1505,4771
1642,4771
1710,4771
1982,4771
2004,4771
2179,4771
2919,4771
2988,4771
3294,4771
3515,4771
3735,4771
3752,4771
3878,4771
4014,4771
4260,4771
4328,4771
4726,4771
4729,4771
5086,4771
5341,4771
24,16064
47,16064
141,16064
416,16064
854,16064
953,16064
969,16064
1136,16064
1716,16064
1750,16064
2063,16064
2092,16064
3300,16064
3811,16064
4485,16064
4997,16064
5052,16064
2628,12640
79,13749
201,13749
303,13749
343,13749
489,13749
655,13749
772,13749
785,13749
1026,13749
1258,13749
1314,13749
1403,13749
1465,13749
1548,13749
1552,13749
1677,13749
1822,13749
1892,13749
1992,13749
2026,13749
2176,13749
2189,13749
2215,13749
2284,13749
2325,13749
2606,13749
2682,13749
2850,13749
2868,13749
3250,13749
3262,13749
3366,13749
3389,13749
3585,13749
3666,13749
3681,13749
3830,13749
3894,13749
3929,13749
4112,13749
4170,13749
4249,13749
4319,13749
4510,13749
4572,13749
4583,13749
4590,13749
4611,13749
4743,13749
4823,13749
5255,13749
5497,13749
350,12239
363,12239
1321,12239
2079,12239
2561,12239
2578,12239
321,6690
3332,6690
3550,6690
3608,6690
4860,6690
5158,6690
5355,6690
5519,6690
507,7172
520,7172
907,7172
1312,7172
1409,7172
1455,7172
1664,7172
2039,7172
2265,7172
2831,7172
2950,7172
3126,7172
3850,7172
4455,7172
408,8543
710,8543
790,8543
1172,8543
2171,8543
2814,8543
3104,8543
3178,8543
3289,8543
3639,8543
3716,8543
3948,8543
4048,8543
4281,8543
4997,8543
5273,8543
5361,8543
83,9125
1979,9125
2601,9125
4302,9125
4938,9125
4944,9125
5274,9125
1,3404
209,3404
295,3404
334,3404
346,3404
534,3404
598,3404
752,3404
962,3404
1025,3404
1086,3404
1428,3404
1595,3404
2056,3404
2111,3404
3251,3404
3295,3404
4120,3404
4316,3404
4404,3404
4437,3404
4862,3404
5070,3404
5112,3404
5477,3404
903,11039
1849,11039
1867,11039
2250,11039
2334,11039
3967,11039
4631,11039
4713,11039
5074,11039
5132,11039
2050,12246
2056,12246
2111,12246
3741,12246
4199,12246
4259,12246
4730,12246
72,8094
345,8094
1405,8094
1936,8094
1957,8094
2171,8094
2195,8094
2405,8094
2832,8094
2972,8094
3148,8094
3287,8094
3452,8094
3663,8094
3852,8094
4470,8094
5529,8094
373,10743
985,10743
1052,10743
2883,10743
3330,10743
3482,10743
3599,10743
3829,10743
5109,10743
5257,10743
808,12087
1466,12087
3629,12087
5391,12087
951,11724
2640,11724
3842,11724
127,16541
992,16541
