user,item
1095,6201
2372,6746
1454,2533
1246,1137
3020,4841
5301,14483
3912,1813
1584,522
50,230
722,9702
4842,2467
710,7858
5050,8515
969,16693
223,13116
2546,3776
3224,15740
2273,10214
1955,12847
3139,7786
1025,3166
599,16143
3411,4179
96,12932
3565,1668
5167,3205
4249,13776
794,3936
2295,10216
1908,12869
4028,10955
3735,1153
4701,199
2141,1319
2545,12382
2543,4643
2012,13979
5298,16823
1080,14454
1823,5139
926,12351
12,4011
3524,10591
2115,4290
303,13672
4219,10355
685,2797
2449,6260
2027,2918
4755,12616
1185,2346
3681,13636
4714,10954
1178,3212
3537,860
3181,3054
2923,10636
2013,12889
2564,7398
5493,3052
2622,4307
1877,14590
3562,7074
3582,15
4487,995
864,3620
3330,10677
1186,13268
2180,2434
2564,9745
1548,13783
5250,96
587,177
2258,11839
4453,9551
2221,8300
3754,11227
1951,5620
1930,8897
3787,16802
3570,3661
5288,3439
5274,736
378,705
205,15431
5193,8198
4786,6727
4590,13713
243,8372
1251,7941
4548,10686
1581,9900
67,1010
2150,7081
3378,11578
4464,3137
5178,3811
3023,3578
5375,1407
2503,13044
571,7045
911,1465
3550,1062
5052,15512
3058,478
1538,616
3743,1091
4932,2129
4159,1485
4650,16729
4054,16109
4916,15172
1350,16930
408,9288
5018,1006
1498,9463
5398,8201
4650,2023
3427,9473
4139,12703
4211,4070
4026,7010
1301,550
3161,15026
2627,1775
2026,13783
2343,8414
2107,1043
1701,8854
1821,15232
883,973
1080,14618
4940,8948
2707,3910
4432,1139
2617,7546
2869,1460
1128,8510
2698,5386
33,11092
2344,470
1193,11629
5375,2360
2117,1350
854,11041
414,505
3640,29
997,5788
1358,6894
327,4304
2161,6629
1562,6135
2633,2585
4455,7323
5221,14466
3311,1892
3414,5680
917,1207
2624,381
4944,9258
2275,13191
1574,8108
5428,94
1755,7081
2050,16722
1620,3043
2092,8806
2788,12321
2819,1204
942,8281
4757,384
3278,3129
4172,9079
1084,10044
512,10433
2707,14792
933,11327
4685,205
69,8069
967,7046
4633,2360
4906,8879
905,568
4456,4400
2097,2725
3731,957
394,12884
161,7432
3326,499
4470,6388
1787,1956
5159,10472
3588,2989
4650,16046
1184,3813
4319,13790
624,2682
3158,5197
3035,16149
854,16684
2832,15796
2236,13995
2788,13320
3043,8080
2864,14258
1994,3258
4168,7597
2259,6302
5312,14992
52,2463
5296,1981
327,6601
3274,12704
3071,16277
2669,12215
4611,13757
3334,6417
3558,11786
2359,1401
5030,4389
3288,505
1028,12849
476,12011
5251,8930
3772,4706
1805,3109
864,2383
2280,5459
3325,5508
599,15172
1041,1810
216,16098
3638,297
3802,3891
1671,14275
4622,13000
4167,10767
1913,14771
1477,13716
508,2341
4397,15289
4346,1627
5345,8968
4862,1705
1637,15645
497,1129
655,13636
357,4947
4373,9165
611,14939
1755,15501
578,3080
1812,2499
1982,1789
3987,6676
2432,9077
4987,3063
1238,8135
2010,2582
684,826
4877,10030
4090,7035
4557,15359
4052,2372
1155,10971
1706,10056
5189,7756
1522,1811
3558,1638
4445,1113
3888,29
3219,9973
1641,14465
3742,16107
2541,13641
2769,14092
2990,1134
2113,4818
2383,4344
272,11070
2158,2781
3613,1049
2141,5634
4599,4138
4038,5506
2089,4031
5163,11721
1243,3933
3400,1262
5314,5811
1646,2374
971,1182
3756,10358
1046,1448
3738,16083
5393,12690
201,13704
4596,12018
314,12572
3232,10174
3445,12367
2090,443
3552,4897
5364,11365
2030,16970
2093,13633
4732,5436
1285,1418
1578,17
1832,1088
2638,14960
694,7833
1501,6396
510,9565
2517,1461
1162,7673
1917,1069
625,1777
261,7722
1051,8764
4519,15050
3040,8645
3627,3673
3233,11863
628,2477
3178,5347
3337,14191
2192,12636
3646,8142
346,11712
4394,9973
3277,864
713,13758
4926,14505
3046,1028
3666,13710
131,12958
5413,6597
2657,12079
3001,11402
2029,768
527,1278
3192,15242
1391,491
4959,8893
5482,13745
343,13668
1377,14981
3257,10005
1772,2795
5204,1652
1243,6501
1041,1281
4160,11681
2217,1788
208,4252
3112,5688
83,476
2413,3097
4077,414
4991,984
724,2638
4405,13378
2365,3839
2342,381
2421,6412
3687,6432
4143,792
5245,6874
3307,9001
5396,3602
3624,16667
1592,1945
2556,5271
975,5822
1776,7211
1493,12261
1950,4649
2609,6616
4712,4070
4539,3557
4087,2735
4521,13966
4038,5745
334,2305
1266,4650
2672,15764
1755,8943
429,11400
2846,13352
638,7108
2394,15749
3146,11254
1285,4997
3957,10933
4342,1978
3957,1257
1365,9685
2322,7211
5052,16734
2541,12957
3964,8375
1694,16046
1581,12977
2419,3520
3846,11800
1405,6387
260,12168
4490,7253
3266,2061
4419,2452
227,3659
4777,2217
1604,1522
1386,14416
3689,1949
202,10339
5252,732
5521,13585
522,12627
3341,77
2606,13669
39,16167
3797,7454
571,1500
1362,11713
4255,8125
1436,6542
1461,4436
5308,11027
4556,10471
1852,2310
3503,6051
92,657
4398,10800
1904,9932
2756,944
4246,3726
535,891
3373,40
2942,483
3585,13688
3864,14277
4438,3324
5015,12896
3318,3982
1063,9492
4791,2228
2659,954
67,13241
1908,14445
2300,1268
161,922
1600,2986
2601,14526
4439,1678
4044,1862
3437,5905
124,10645
2985,14899
4742,170
2956,11857
3103,8425
1080,10362
3481,808
598,7870
1856,1617
701,4539
5521,2655
462,3292
3745,14262
2867,6569
2075,4181
3311,1666
629,8188
5060,11025
4212,7909
1692,15738
2111,8580
2677,4548
4199,15184
121,10858
5157,96
4513,9836
2923,12860
4159,8878
2291,5914
4719,3044
1486,8636
2130,16492
5319,1501
4281,5030
2955,9665
1690,11208
4051,4482
5535,14107
201,13657
4368,2784
218,7108
1691,1438
1184,6126
913,8678
710,13364
4541,13158
2457,16506
4445,6823
1404,15059
3987,3251
2601,9055
21,5630
1030,702
728,15422
295,4019
3482,16688
5208,1204
1497,7882
306,6263
2111,12685
3730,1339
1646,3087
2926,8304
183,10460
4743,13755
5250,943
2147,6353
2770,11101
994,1661
2588,2216
436,7716
223,13515
4095,8334
4752,10963
970,11206
3802,11080
1559,6648
1011,14518
4434,282
148,3900
1774,1010
4790,3598
5445,13187
841,15513
4428,2379
1360,11385
2176,13135
1042,8304
5428,10652
5167,10467
4648,15046
3921,4249
2054,12948
513,9386
4685,13240
1419,1185
1039,629
1301,918
4212,12327
1404,14759
620,8987
561,9791
44,3447
50,1292
5249,15622
2089,1958
1913,15358
3127,16977
2926,5677
1041,1421
5311,14183
1040,16
1344,6064
1700,5981
4993,1569
4964,9119
1053,3128
4332,656
3978,6298
2029,7870
5129,5601
2123,15125
5535,1981
5273,1302
3646,8897
257,5162
1834,1536
2815,9027
1820,4203
1973,14617
4540,5740
3232,12538
320,11265
5520,14778
1122,5283
3062,6255
2370,3088
874,1940
4944,14036
4108,9
3164,16166
551,8957
4319,13657
1030,775
1386,13131
3805,7449
628,2057
3497,3576
202,15988
4997,16157
4541,13486
3946,9954
102,3495
5158,4862
1668,16494
712,10661
849,2356
1837,16281
702,5316
496,922
2969,7228
326,3953
3477,1674
2597,7073
3949,13
3904,11255
2004,8329
1080,11076
2284,13685
1404,14348
3749,2593
1185,1786
4435,2994
4101,5528
658,70
1861,9113
4200,49
1732,7498
765,2651
2775,13110
1463,1793
4044,248
2587,3
2313,6995
3064,16206
1084,8954
4743,1792
4922,13508
2217,891
3164,16748
1052,11887
4757,176
2161,1050
131,14626
2869,549
2236,15917
774,10718
4026,8914
3617,11787
2237,5313
3618,5249
4437,6433
1521,3479
2815,9095
4634,5102
523,10005
3560,6901
4552,6675
4135,13817
4562,1452
4212,15318
2110,15477
5423,1702
3179,526
1577,8505
508,994
312,13486
1690,15756
3098,1278
5072,4668
5250,8909
879,15356
4151,12318
4442,14188
4474,8858
842,8400
3561,5873
3857,4706
5334,3364
2459,9510
2606,13757
1849,10142
2577,4029
410,446
2650,5823
4267,206
2129,5956
5029,9161
2561,1978
3927,834
3152,6338
5142,3918
4001,12720
752,3470
5390,7428
4887,11167
4730,670
3664,1088
4590,13699
2602,10295
3686,284
193,2457
3970,2014
5323,14780
924,1049
270,7411
3802,6965
3059,10566
3503,666
2871,14057
2868,13653
3940,10372
3734,10132
1449,667
2259,2976
5158,4936
4283,4421
4673,15809
3992,16925
2179,8327
3880,1896
1734,15103
827,7103
2242,4432
2671,6910
2875,15576
1025,5702
5203,8968
5167,11670
4563,3446
674,5192
3503,4559
653,9023
3427,17
1892,13688
2191,8742
2161,454
692,14514
497,2992
428,9826
113,6391
732,11526
5309,14486
3086,10494
3935,3689
4928,6856
1360,11077
692,634
2057,918
2549,2392
4199,15125
4064,6111
163,9720
2961,3052
3762,15250
2832,8298
2443,4984
2774,679
1658,8014
1781,10297
3554,4831
3114,13426
110,1819
3372,3633
873,10533
3560,16584
4143,2217
5499,15584
4029,7881
3503,10719
1106,12572
916,5329
1312,8801
4508,6010
758,3384
3427,2231
5126,51
5198,8386
2985,13588
2672,10475
1386,12953
1932,741
4098,13179
1048,1345
1646,6411
4787,16230
1960,2490
3306,5825
1517,3386
4916,16554
1544,7045
1448,10255
3040,5755
3846,5181
4014,10447
2039,2543
4633,13094
5407,2467
2534,11570
2223,5076
1093,11219
3040,6510
4730,3211
3895,5035
118,15985
1905,3755
3802,15365
3099,9905
3621,2390
2063,15664
332,4780
1449,8067
1096,5392
5023,8416
2832,12877
2884,2343
4869,13594
2155,1091
3233,901
2816,6105
1054,10410
1031,12444
79,13757
3434,6298
4743,13687
2157,13254
710,11651
3245,3605
978,9610
1496,4081
3550,11589
2779,5632
377,16353
5210,1975
3768,979
1351,6760
3538,13478
317,1938
4464,4767
1076,899
3287,11813
1755,1728
2219,13812
3020,14242
5519,9354
3360,10945
3023,13254
3832,9518
334,5508
1037,7916
2339,8766
3567,5816
5519,3358
4208,9637
3664,1789
1527,11101
4664,3241
446,2157
803,14901
4195,10195
4220,4108
3891,2924
578,4813
4663,121
1863,1856
943,4988
5447,3425
4243,3524
4795,10210
3268,16473
1031,16190
4154,8777
1929,1115
4641,144
1312,3253
74,1091
3161,11931
4611,13713
3543,11163
1592,13541
2507,6621
3984,5676
701,6480
2578,6988
2113,4959
685,5080
3851,8206
482,7764
4531,11568
3288,4718
2267,16333
3114,8040
2299,4292
2254,6686
2200,2784
5298,11301
81,5045
1928,16707
2572,2558
1703,9036
3399,12829
2625,9475
5019,8366
838,13869
3807,16164
3608,2174
3399,16667
1982,6924
4105,15086
4368,14437
3044,16836
2172,5526
4605,2202
4917,7252
636,6931
781,7662
1952,14783
3772,5830
2031,15997
4528,6501
5328,7585
4993,805
5116,9400
1981,16215
2153,1121
3789,336
4656,15403
4834,8676
497,966
1620,6340
5389,7423
188,16116
3003,9242
2901,13335
3387,15383
4439,6311
5169,1182
3461,5713
2647,16879
3828,7358
5214,2167
1389,1910
4870,3273
3538,15081
5027,923
4359,1527
618,15383
144,3982
5062,3776
4981,5983
2416,10670
3752,2283
2903,5301
2353,9645
882,6587
3383,1943
5515,806
3789,3384
4063,14542
1772,11204
3676,11991
1681,16338
384,4031
4993,2372
5349,9554
634,4330
2155,11259
1745,2742
587,702
4941,7522
2654,2120
12,2452
1305,8655
1417,15655
1291,9104
4602,3570
4929,4665
1404,14741
127,7760
2383,4284
1465,13716
3989,1498
4730,1670
348,6502
971,13762
3295,4519
2832,4947
3880,6111
3859,16627
999,973
2824,1561
4387,3705
1517,1323
3277,2854
3234,4104
488,16253
3949,16
3558,16
4202,70
5145,3644
5408,7970
3883,1838
2233,332
3277,2390
5090,7720
1822,13698
4054,16071
457,1204
3053,957
1944,6572
5500,15045
3577,1666
3603,1185
3157,616
1538,9773
2779,3673
4403,5368
5122,8751
2713,5340
4157,16189
334,5485
1511,1811
2682,13789
5159,15872
4516,2022
3153,11768
689,2791
1330,9929
5535,15074
2159,3927
4540,6213
838,13887
3279,10621
5422,1442
214,12988
79,13749
2688,5638
1859,1069
1646,2981
3729,11217
1041,2909
1568,6396
3233,7688
5128,9213
1360,8424
3555,13619
2088,11912
4541,16222
56,10739
4670,288
23,2791
121,7415
1592,11572
2948,4304
3262,13712
4343,14960
2052,11167
1031,15971
1148,14402
434,12089
5375,4768
3484,6189
4212,3842
725,1006
5375,1938
5215,14566
1355,29
2546,7015
4168,12801
3949,2286
4436,5231
4397,16202
123,11041
1989,2585
4185,10089
3896,1805
5420,8304
630,4508
4650,14922
4144,12589
3152,24
249,10095
1705,6686
478,2009
1063,11249
5325,9745
5469,1118
1990,458
4193,5043
1363,1159
3691,3087
184,3442
4546,14721
75,13569
2725,6054
4260,6195
83,6891
1913,13442
4066,774
5085,10278
854,314
1080,16559
5337,13801
2283,5313
4803,14716
710,1006
1080,15732
2874,1201
1937,12052
3104,16474
2291,906
4328,8331
3503,15656
826,3982
2202,8636
4083,1889
1649,11361
155,15289
1820,2485
3893,6638
334,1319
5230,8574
4469,15071
975,11742
3157,2989
5145,11326
4193,616
4583,13717
2837,13178
3468,762
2080,4909
2787,14052
3115,4511
1909,9461
3300,16100
1432,1641
1048,1219
1242,891
4471,10054
1565,15970
3607,15846
58,15459
4133,7333
5159,16745
4693,11187
3545,302
3251,1641
1460,5621
854,9692
1301,7600
2383,443
3815,8979
4650,13601
3101,6193
5243,7072
2129,1322
2688,8884
3671,12264
1771,11961
2985,14627
1812,3533
4076,14892
3628,5011
3545,183
3478,16683
4719,2449
2736,3931
1824,7130
2566,6250
4885,4860
5425,8490
5420,5911
1481,16
2240,4762
3479,7303
181,10923
174,5016
85,2744
4621,16567
4703,16024
4505,1227
249,12238
1607,7625
4565,2798
2328,4855
682,8441
3259,3677
2682,13752
4244,13076
3852,1419
4139,6008
2740,779
4807,7733
919,2187
3360,11204
2160,5010
1173,2728
4628,12934
1812,6750
4035,2483
1081,8414
4688,9432
3415,6064
4239,5873
3541,2478
1824,5335
4561,4486
1677,13751
119,13732
2126,14975
2018,9597
3603,981
593,12036
4441,10835
646,4908
5274,564
253,9634
1753,7601
4316,4073
3653,5992
5410,3263
3136,2584
4557,12169
859,14515
3439,12646
3538,16559
4816,8981
2901,5779
5406,10058
4972,8384
710,6034
4895,1627
3295,9230
4959,1302
4775,11491
3283,3576
3011,15201
107,16741
3834,5683
3510,634
854,4180
2854,14841
3476,2740
3640,4606
3789,3727
649,381
2089,2682
4732,12937
1563,2150
1463,4021
1668,16611
2837,15321
3482,14759
1847,1001
2056,12829
408,3298
1449,2824
3235,3004
3652,13995
2720,15678
4752,8162
4174,1904
5362,13841
4857,110
1476,6400
530,5204
5031,16203
2383,5292
50,4072
2397,16333
611,16674
1170,478
2063,16798
871,494
2391,14073
1248,14310
1668,15909
2356,12066
1243,1703
1934,5233
3024,14110
3053,14630
4589,2359
1451,4066
4194,7609
3210,3267
1182,4052
109,3086
1091,12195
1993,12750
4237,16013
4346,4109
47,14241
3929,13675
2907,11791
4722,8439
13,4224
3643,8451
837,99
5353,1301
1783,1689
4369,8161
3837,10870
3636,15310
3074,5444
3540,1935
322,6128
4843,5585
4288,10945
3643,9948
972,8394
241,1431
3438,4784
4722,14062
3484,9612
2300,2056
4048,5514
4578,14362
710,3874
1615,15976
3399,3813
3849,632
627,16193
2021,14417
217,3604
4728,16046
655,4131
3866,10190
3567,15144
4238,2537
4921,2129
3842,7271
2722,8125
4994,702
1986,3065
2839,15532
2682,13754
1053,1637
5259,9572
5262,4826
973,14700
5313,1435
2275,15414
827,12936
2501,15145
4436,2168
1603,1281
2909,3634
664,1630
4333,11217
4380,9639
3109,12990
4583,13631
1031,3481
5454,7668
369,3646
5280,14429
2063,2301
739,7761
1908,10809
1617,2522
1332,2777
2779,1040
5018,9283
1812,10751
5099,3180
1934,15879
5334,586
2534,10459
2781,1518
3237,14331
548,11202
744,2594
3538,16789
515,3241
1815,1568
106,585
4421,2747
3092,3186
4882,12603
1450,1232
1690,12085
3896,6328
4463,8192
296,16012
4342,7635
409,12457
254,14416
1587,12540
5344,2578
2011,2425
3558,3205
5085,10707
3756,8991
4135,6178
810,3420
969,14636
587,11886
123,10484
1680,7444
975,148
5344,3710
2110,15803
3758,15017
2561,2049
1327,6351
3983,8926
1838,5128
1085,16116
52,13427
3608,1981
653,13477
508,13225
1187,11365
631,2460
2221,3440
1809,15985
3219,1720
3798,222
3738,16281
2712,16472
5342,9453
598,1526
4541,1041
1716,8192
2265,12448
1365,3441
5048,6671
608,6355
3978,732
3006,10188
4891,10382
619,16310
3355,2202
2672,13513
5115,1666
969,14257
3971,2027
960,2412
4504,16195
1632,9472
5134,9104
5349,12628
591,478
4926,11508
4116,12604
245,11092
2106,5819
1710,7863
4134,15733
5507,265
2459,9500
5274,748
2133,2509
50,15151
3515,6321
1795,13378
3064,15473
2765,601
3730,9957
1331,12020
4273,5845
5199,1410
778,2554
5473,2125
1908,5540
157,4227
3451,5406
361,143
119,13408
5014,6183
4942,7178
2111,7107
618,9674
2811,320
2923,10512
5195,3207
2185,9815
2350,6793
237,1066
646,4643
1536,7266
5504,13473
3682,16342
3546,2913
2816,13158
5161,11234
2694,10848
3904,6189
5179,15703
1165,5
4559,1902
4327,15733
1065,10455
3621,4041
2914,8129
4918,4959
5422,378
4590,13700
3640,7210
541,9074
499,16046
4678,13036
1031,15941
2141,11037
3968,3705
2034,7710
3375,11973
4997,4306
5323,8758
1436,5035
4151,6260
1044,427
434,4686
3772,13273
3399,16869
3681,13631
4034,11835
2200,786
5094,16046
2362,8451
1887,3118
1249,13539
3055,1829
5341,2921
831,8175
2744,11897
227,1370
1237,7648
1448,7763
3841,8527
1488,6189
13,123
684,980
2054,14277
3590,7098
5204,5032
2106,5642
5259,2261
4590,13633
129,14869
1693,9229
1885,218
2682,14042
3830,13716
3058,10471
2034,8452
4787,5218
1002,14581
2707,10924
2709,6217
3075,4525
1018,13758
712,6350
3735,4069
1245,3059
4717,16121
4030,3357
3440,4014
3718,13119
4896,14549
342,14928
4963,2334
4932,918
2668,9655
4743,13631
5115,7460
404,3465
4458,2004
4971,938
2766,2769
4948,2357
664,206
5181,2904
3515,5630
4857,1862
3103,5438
69,11485
5519,13735
683,8718
384,486
1940,6160
4132,16652
1601,321
4026,1746
4256,13636
4012,14985
4949,10628
1731,1168
2672,13102
1725,7918
5031,4394
3216,6336
1488,5604
1349,4858
3968,6874
1015,5282
1098,4300
279,16831
327,9134
2177,16308
3319,2553
3786,4941
2854,8854
4948,1435
4260,5811
4047,14866
1103,3952
799,6480
1823,4364
3742,16156
649,5346
4697,4311
5103,9432
3474,1409
1561,10029
4556,10044
1913,15279
4880,3473
2507,1781
364,552
4409,14192
4993,4
1299,3284
2877,12865
4729,1617
236,16948
170,2820
4583,13691
2176,13703
1763,9334
3428,15326
3333,2167
1309,629
181,11292
5356,2397
4310,8238
5502,10118
29,5057
2301,2621
3084,14341
1455,5354
1957,3197
3399,495
2602,1417
151,12765
3830,13783
3969,8957
1640,3052
5169,6768
2566,287
1601,379
4134,4631
2730,11685
1707,5626
2396,454
5250,5252
4107,13754
5131,5292
782,11417
4677,9896
2748,3702
702,7832
2194,2506
1658,6028
402,9968
3922,7398
4344,5150
3373,10316
1600,1797
2158,4180
1147,3017
1027,2473
4510,13789
1653,4846
5204,7511
2063,1200
1442,12508
1404,16849
3437,5898
3608,9259
646,5806
2606,1792
3817,11092
3829,11806
4531,10496
3088,14088
2537,354
3957,1199
430,656
3286,802
5515,48
5301,15083
3273,5592
1668,16638
1905,11306
3538,15405
4541,16058
4558,11769
2142,10250
202,15987
1951,2597
4546,14787
4314,1201
3158,3564
4997,15522
695,15703
207,16380
4347,16256
5250,11856
2221,2375
50,14328
3461,7622
674,8114
2939,9060
2692,2608
2095,16803
3230,647
5171,1206
4314,24
2917,9999
2663,121
1934,768
3343,3008
161,1920
1391,3694
2230,747
5099,2448
3233,88
3055,11036
842,9397
4457,6880
5273,16091
651,2310
930,345
1476,9260
5265,6552
4134,8837
1299,8280
261,12355
3179,13450
797,12345
4086,8505
5410,2426
1979,16104
1194,9928
214,336
3178,6872
4717,14757
3896,449
2815,4242
760,10418
4154,1614
3694,15869
2122,8131
5300,13939
108,12111
3508,2284
5361,5468
3275,14903
3503,15602
3836,5526
5422,4061
4945,10814
2004,3702
2092,15287
4241,3256
2860,7595
3343,883
1717,12478
5085,10609
5000,7719
777,1935
4544,903
2848,15295
4132,14961
1835,10114
1197,5164
4201,12076
3701,15061
5296,1247
541,15325
3482,16657
5290,9211
5296,3436
157,7016
501,13562
3044,15813
5313,2747
5501,48
1325,2112
2773,8344
4164,16113
3817,3385
3421,15568
470,12762
2707,14838
4114,3608
3450,4930
4736,1674
371,16383
1637,14372
1545,8721
3476,5920
1921,4667
2215,13751
4648,2918
752,15283
3028,2648
5505,14058
2993,16479
2406,2104
4377,11062
2917,7916
4522,14302
88,1329
854,14879
1432,277
4498,2799
3938,15154
15,7030
3894,13789
1222,5224
4963,2447
2071,12652
155,18
5328,11250
3286,7720
2221,1620
3220,16252
5268,8037
923,404
1368,11595
3170,6428
1876,5708
566,4575
3266,10473
4666,6964
4082,11813
5167,15778
623,7716
4214,4350
4052,10376
3052,14592
463,14624
5204,14821
416,16494
1669,10705
202,16931
3618,1305
2837,15619
1707,5616
3387,4180
4217,9103
3066,10500
3218,2814
5451,7201
994,1601
252,703
5342,7845
523,8137
3969,5806
4633,2234
5243,3701
3895,808
882,4118
4558,4280
2565,8368
5296,169
5070,3172
201,13772
5380,4542
4735,6640
384,4534
4403,3982
2080,3411
877,14743
52,6773
1750,13845
4541,15224
3601,8832
1080,14336
3360,7866
135,13062
2174,4534
3186,15640
4743,6291
1026,13640
3276,7853
117,2285
184,2708
735,7308
4162,8491
832,15585
2668,6649
4467,3066
1312,4368
378,8386
4530,11225
2590,6165
3161,7853
618,15161
342,15529
3052,13563
5374,6676
4026,15537
60,930
11,6356
5204,13464
1058,3498
5204,14502
2842,7032
4194,4446
1970,1539
3967,4418
1449,696
4739,7097
5237,4733
655,13640
4004,1632
1187,6720
5319,15831
4397,15464
453,16667
1605,947
4556,9969
2074,4819
3376,14532
2868,13717
3861,13783
2004,13537
4719,2481
2566,3039
3929,13712
2463,3440
3266,9173
5072,7868
3400,13105
4937,16454
5056,3982
4664,4809
5517,6636
1420,16931
402,7054
5355,13899
4759,13657
3228,13784
3322,16
4330,2929
2189,13711
3435,1153
1668,10192
2453,14623
3497,12564
3538,12799
2805,1440
3663,1812
1756,738
510,4984
5408,1367
1883,5329
2549,9077
3179,11204
3474,14266
4802,12869
4649,4257
473,11286
1607,2234
1589,15106
5015,897
2690,8878
4164,15357
4666,6666
4912,14622
2142,1533
4985,9613
1620,4346
1563,10875
3002,2262
541,11768
4096,7961
4105,15553
538,3349
1548,13788
5525,1756
2193,1355
3997,8784
4940,1804
5454,3273
2850,13771
386,13379
1877,15770
1581,5316
2175,3346
2725,5271
96,7599
746,2240
2543,4510
3885,9884
1890,16439
1990,15542
4732,2085
1346,10877
5370,3020
2430,6310
1774,14901
3371,5886
2900,2372
1141,7661
3807,16401
1950,17
1908,10255
4188,1008
2613,13473
5150,2692
479,9628
3035,15115
4297,1951
4927,7710
4723,4326
2011,6429
4552,1153
700,522
4608,30
3031,478
1122,876
5243,3595
2970,14821
5423,32
2182,12041
113,1328
4112,13771
233,8174
4972,12511
562,12975
5043,170
4938,633
5360,6555
5249,15476
5083,9824
2171,2313
3567,8988
1047,1118
1645,8349
4493,1560
1671,12083
1935,1429
2340,148
4208,16865
3179,14796
4685,12561
5243,13743
4252,2833
4090,3157
919,7542
3432,15021
3674,14426
2179,10335
1882,1381
4064,558
3133,7103
4199,6590
4199,2710
1080,11577
776,13569
3333,3135
4029,10547
5347,7979
2175,3658
1837,1674
304,4315
5293,12926
3006,14948
5050,5982
4650,16852
914,3056
1424,3134
2033,2593
170,1250
3896,7965
4561,9440
214,747
3830,13789
203,12264
9,10965
3738,15815
2779,11940
5343,11940
327,7593
3399,16597
641,3723
1992,13753
2325,14044
5129,10762
3792,1775
47,15931
2671,11390
2844,1440
2775,14640
325,14952
470,2742
3802,15712
4882,13031
4237,14939
3064,10912
1012,3606
1319,9195
3717,10118
1439,13401
3835,5266
5220,5667
3228,2573
2712,14518
4828,7964
686,14989
4342,11333
739,11572
83,2111
5180,2676
611,16867
1620,9754
703,4822
5444,11988
3751,4989
4777,11205
384,14878
43,1934
1432,7580
5204,12363
5315,8501
2886,12207
3402,16294
854,15931
1285,2097
4895,491
2505,1838
3877,4694
4249,13695
1620,9738
4590,13751
3797,1452
1832,3222
385,3186
1314,13752
4428,4776
3039,13803
2461,15289
4524,5811
3756,1816
4151,14733
4925,2832
531,4192
231,3446
1613,796
3344,6274
5221,13567
3232,15710
1552,13781
2316,632
3179,14960
1725,1598
4414,7112
3318,14274
4363,9101
3315,2392
2535,7500
3014,815
4722,4305
3392,1556
2546,10081
4882,3491
1548,13705
4859,864
3695,10634
3444,7397
3288,3722
1855,9239
1026,13671
1739,12936
1571,2229
3538,13477
3930,7543
489,13689
1668,14419
2107,278
209,3801
1994,7304
1472,3672
5379,8360
1272,3521
2624,9479
5204,13469
4930,519
469,8777
4912,12410
4170,13638
727,12000
2573,119
5236,8184
2909,4081
3332,6219
4380,3952
1432,14076
2368,5436
4587,16440
205,9832
2149,2679
1519,8512
4707,4197
1417,15850
4884,2744
2142,1589
2661,1450
877,8463
2837,16295
1335,14791
3681,12831
3430,3982
1635,5001
4424,3566
4864,1011
1040,8857
4144,14981
669,1060
2244,2124
1992,13653
2179,294
3621,4793
338,1718
1461,7467
3097,6048
3064,14567
749,8248
4233,1228
1710,4133
212,6379
3161,685
2881,6692
3372,3234
4573,6725
683,12589
3738,15109
3164,10609
768,268
4391,7170
4237,16389
5331,15242
4084,6614
1258,13773
928,3392
52,14846
653,482
678,9559
1690,4971
122,10359
969,16384
558,2381
644,7329
4974,10214
3342,9560
705,13922
4221,1472
5250,1844
1354,248
1025,6651
407,4897
2917,17
83,9625
2771,7887
3445,6373
3992,6431
5181,5740
5229,16161
1440,14151
5545,5055
5503,11234
5243,5691
5545,3451
2067,4315
2651,8320
436,16013
3663,4528
1820,5817
1748,1981
4352,15
4192,15826
5374,9121
3584,2463
3006,12693
2606,13719
2141,1307
5167,15302
2111,2301
3991,4577
2879,143
4935,6203
2153,2934
895,5403
2399,11108
1822,13635
4812,1191
854,6103
3233,7095
5031,1571
2951,6521
4972,8008
2981,12013
4178,5880
2700,10340
3638,5199
4473,11819
1635,4986
877,418
1168,4770
2646,15610
4704,866
1777,7999
3879,4241
4882,12335
2215,13713
4155,4518
181,11376
489,13653
3095,6877
2877,15597
827,1105
611,16724
3824,2597
2277,9999
1937,14971
2620,8412
3343,918
2782,2453
4157,16155
4255,11568
2590,3708
2790,430
1706,10188
1025,4472
5273,14762
5347,6614
1505,10968
1404,15369
3127,15610
5116,4605
5202,8740
4373,1028
247,14943
2692,6200
5052,16369
3105,2481
3343,4028
1716,12384
3768,6236
430,9791
1567,6831
3493,12395
2421,4295
423,11756
5178,1402
2930,1975
3308,9
2514,1755
1185,4260
3786,8504
2776,8611
3615,12940
5279,2352
575,4227
205,16082
3316,10554
4052,12083
896,193
4896,3449
3138,11034
5045,2446
4814,10058
846,876
3955,13875
5420,1227
5260,16411
606,13549
3811,16310
3073,4996
1086,6676
863,13692
3640,10920
3333,1617
1185,808
2719,6764
3139,4657
746,10664
1560,9985
3277,3138
4724,3249
1822,13633
4614,410
1606,1310
4432,616
2895,8161
684,11881
1863,1894
5124,2594
3193,1768
3289,1674
1090,5815
1358,248
822,102
4884,13938
5417,4730
1747,7035
3937,13365
962,5348
3149,2389
930,2776
968,12258
2944,13388
566,4992
5099,3248
409,9954
5079,14143
4521,13390
5273,15472
3515,5575
848,598
3368,5623
1039,12410
2063,16620
3110,15826
1377,13111
1892,13715
2176,13704
2074,4046
1172,16474
1693,3383
