user,item
599,4915
1520,4915
3221,4915
3558,4915
4199,4915
4342,4915
4928,4915
5112,4915
5280,4915
202,15575
969,15575
2063,15575
2599,15575
2875,15575
2948,15575
4937,15575
5213,15575
155,1959
159,1959
549,1959
2604,1959
3135,1959
3802,1959
4314,1959
5019,1959
5208,1959
290,12756
306,12756
653,12756
739,12756
835,12756
981,12756
1908,12756
3020,12756
4405,12756
4521,12756
87,12271
361,12271
1276,12271
1990,12271
2366,12271
2404,12271
2938,12271
3360,12271
3820,12271
4787,12271
5180,12271
646,1698
724,1698
994,1698
1065,1698
1340,1698
1646,1698
2426,1698
2543,1698
3495,1698
4336,1698
4557,1698
5023,1698
5079,1698
5248,1698
5296,1698
5518,1698
21,1626
22,1626
261,1626
994,1626
1951,1626
3075,1626
4014,1626
4052,1626
4439,1626
4453,1626
4703,1626
5042,1626
888,2345
1185,2345
1406,2345
1965,2345
2542,2345
2847,2345
2941,2345
3215,2345
3479,2345
4379,2345
4412,2345
5343,2345
276,15858
456,15858
536,15858
600,15858
953,15858
1668,15858
2107,15858
2177,15858
3147,15858
4132,15858
4157,15858
4410,15858
5263,15858
547,5367
704,5367
898,5367
1168,5367
2300,5367
2471,5367
3448,5367
5292,5367
778,9233
923,9233
1141,9233
1150,9233
1326,9233
2719,9233
3313,9233
4645,9233
5265,9233
5486,9233
50,5725
346,5725
571,5725
1678,5725
1861,5725
1907,5725
2370,5725
2636,5725
2707,5725
2722,5725
2816,5725
3164,5725
3251,5725
3558,5725
3783,5725
4685,5725
4703,5725
5031,5725
5520,5725
392,10984
584,10984
587,10984
1059,10984
1295,10984
1342,10984
1378,10984
1388,10984
1440,10984
1527,10984
1538,10984
1550,10984
1611,10984
1644,10984
1796,10984
1936,10984
1957,10984
2264,10984
2309,10984
2672,10984
2779,10984
2808,10984
3004,10984
3100,10984
3179,10984
3201,10984
3219,10984
3360,10984
3374,10984
3497,10984
3817,10984
3914,10984
4116,10984
4127,10984
4310,10984
4442,10984
4475,10984
4541,10984
4556,10984
4597,10984
4645,10984
4822,10984
4898,10984
4951,10984
5400,10984
611,16031
821,16031
1685,16031
2652,16031
4584,16031
5052,16031
5061,16031
129,14919
202,14919
207,14919
463,14919
541,14919
553,14919
1089,14919
1468,14919
1692,14919
2063,14919
2236,14919
3169,14919
3399,14919
3496,14919
3652,14919
3699,14919
3938,14919
3951,14919
4205,14919
4546,14919
4685,14919
4803,14919
4904,14919
5159,14919
5340,14919
163,3493
258,3493
596,3493
900,3493
1167,3493
1693,3493
2085,3493
3245,3493
5297,3493
50,2223
496,2223
636,2223
827,2223
1037,2223
1481,2223
1739,2223
2110,2223
2161,2223
2293,2223
2679,2223
2902,2223
3150,2223
3259,2223
3416,2223
3427,2223
3701,2223
3724,2223
4159,2223
4755,2223
4770,15457
402,6180
482,6180
726,6180
1027,6180
1336,6180
1538,6180
1644,6180
1664,6180
1939,6180
2073,6180
2274,6180
2319,6180
2322,6180
2508,6180
2590,6180
2779,6180
3107,6180
3171,6180
3427,6180
3888,6180
3917,6180
4138,6180
4424,6180
4452,6180
4541,6180
5008,6180
5262,6180
5420,6180
290,8703
1418,8703
3879,8703
4521,8703
4642,8703
5311,8703
12,9649
535,9649
889,9649
1173,9649
1799,9649
3088,9649
3687,9649
3806,9649
3924,9649
4044,9649
4772,9649
369,12488
2157,12488
3067,12488
3378,12488
3442,12488
3624,12488
4098,12488
4786,12488
5244,12488
564,4084
1871,4084
5117,4084
5514,4084
436,4939
2291,4939
2302,4939
2587,4939
3567,4939
4944,4939
4009,11824
4098,11824
4650,11824
4786,11824
3503,7844
3518,7844
4153,7844
5534,7844
357,6766
1048,6766
1607,6766
1738,6766
1739,6766
1812,6766
1893,6766
2366,6766
2832,6766
2963,6766
3041,6766
3077,6766
4026,6766
4633,6766
4670,6766
5169,6766
5195,6766
5346,6766
1184,9147
1551,9147
2573,9147
4342,9147
4654,9147
5007,9147
5125,9147
214,10187
604,10187
1029,10187
1123,10187
1310,10187
3352,10187
4941,10187
5494,10187
47,10126
282,10126
1237,10126
1731,10126
2923,10126
3039,10126
3345,10126
3823,10126
5221,10126
841,13505
920,13505
3020,13505
3233,13505
3558,13505
4164,13505
4199,13505
170,1874
225,1874
261,1874
1432,1874
1442,1874
1826,1874
1856,1874
3326,1874
3754,1874
3880,1874
4547,1874
4730,1874
4732,1874
4932,1874
5035,1874
787,11872
1437,11872
1866,11872
2674,11872
3145,11872
3439,11872
4399,11872
5511,11872
39,13280
119,13280
470,13280
591,13280
661,13280
1093,13280
1862,13280
1879,13280
2265,13280
2348,13280
2379,13280
2431,13280
3312,13280
3646,13280
3739,13280
3971,13280
4021,13280
4076,13280
4269,13280
4835,13280
5005,13280
5488,13280
581,10193
1517,10193
1561,10193
1919,10193
2192,10193
2234,10193
2470,10193
3264,10193
3947,10193
5176,10193
5347,10193
5529,10193
507,10334
907,10334
1082,10334
1664,10334
2265,10334
3126,10334
3241,10334
3318,10334
3370,10334
4380,10334
967,13168
2158,13168
3304,13168
3624,13168
5289,13168
155,13083
384,13083
558,13083
1165,13083
2624,13083
3432,13083
3802,13083
4456,13083
5299,13083
5407,13083
1036,16538
1411,16538
2031,16538
2534,16538
2788,16538
3677,16538
3762,16538
4029,16538
4163,16538
4828,16538
50,7906
251,7906
334,7906
475,7906
1025,7906
1074,7906
1606,7906
2885,7906
3295,7906
3325,7906
4102,7906
4809,7906
5421,7906
957,8194
1150,8194
1312,8194
2563,8194
2945,8194
4143,8194
4525,8194
4643,8194
5179,8194
13,6443
1982,6443
2104,6443
2185,6443
2974,6443
3337,6443
3444,6443
3515,6443
3752,6443
4260,6443
4513,6443
4729,6443
5341,6443
1013,12548
1059,12548
1577,12548
1784,12548
2854,12548
2929,12548
2954,12548
3089,12548
3090,12548
3199,12548
3209,12548
3619,12548
3974,12548
4109,12548
4340,12548
4343,12548
4564,12548
4596,12548
4925,12548
5231,12548
3243,14157
3512,14157
3994,14157
4492,14157
4938,14157
4944,14157
5199,14157
5274,14157
434,5934
1247,5934
1502,5934
2443,5934
2779,5934
3798,5934
4136,5934
4424,5934
4426,5934
83,4935
2091,4935
2291,4935
2736,4935
5274,4935
5425,4935
1243,6505
1929,6505
2256,6505
2407,6505
2608,6505
3055,6505
3640,6505
3735,6505
4252,6505
4439,6505
24,12228
131,12228
850,12228
969,12228
1377,12228
1453,12228
1716,12228
2063,12228
2739,12228
2948,12228
3378,12228
4650,12228
4997,12228
5085,12228
5127,12228
85,3233
796,3233
1180,3233
1550,3233
1605,3233
1820,3233
2590,3233
2748,3233
2909,3233
3284,3233
3886,3233
5428,3233
5469,3233
5470,3233
150,8768
402,8768
482,8768
558,8768
1132,8768
1664,8768
2590,8768
3107,8768
3287,8768
4531,8768
5008,8768
610,6074
1145,6074
1637,6074
1922,6074
2092,6074
2774,6074
2944,6074
3075,6074
4009,6074
5147,6074
826,9464
853,9464
858,9464
877,9464
1041,9464
1285,9464
1518,9464
1580,9464
1613,9464
1638,9464
1701,9464
1848,9464
2294,9464
2307,9464
2366,9464
2672,9464
3029,9464
3179,9464
3254,9464
3259,9464
3291,9464
3313,9464
3341,9464
3360,9464
3374,9464
3506,9464
3786,9464
3822,9464
4373,9464
4403,9464
4531,9464
4553,9464
4880,9464
5180,9464
5437,9464
5454,9464
5499,9464
188,4194
195,4194
325,4194
395,4194
841,4194
1763,4194
1994,4194
2097,4194
3325,4194
5103,4194
1011,14309
1833,14309
3908,14309
4473,14309
5299,14309
2291,4217
3160,4217
695,12145
1145,12145
1637,12145
2092,12145
2944,12145
3399,12145
3745,12145
4156,12145
4573,12145
4732,12145
5366,12145
2429,11105
3385,11105
95,5531
975,5531
1304,5531
2801,5531
2811,5531
2912,5531
3195,5531
3280,5531
3545,5531
3588,5531
3709,5531
3772,5531
4101,5531
4757,5531
69,2069
429,2069
1260,2069
1360,2069
2421,2069
2671,2069
3643,2069
5220,2069
67,10613
1958,10613
1989,10613
2399,10613
3074,10613
3912,10613
5067,10613
5353,10613
5425,10613
394,12802
1023,12802
1432,12802
1763,12802
2016,12802
2069,12802
3330,12802
4732,12802
221,5219
921,5219
4258,5219
5039,5219
5383,5219
202,15441
400,15441
654,15441
1448,15441
1586,15441
1637,15441
1690,15441
1922,15441
2931,15441
3624,15441
3738,15441
5223,15441
5289,15441
5309,15441
188,13852
1380,13852
1496,13852
2030,13852
2788,13852
3584,13852
4007,13852
5324,13852
455,13339
1707,13339
1832,13339
2047,13339
2534,13339
3031,13339
3152,13339
3550,13339
4058,13339
4886,13339
4944,13339
5043,13339
5455,13339
5499,13339
877,925
2265,925
2293,925
2672,925
2895,925
3423,925
4026,925
5029,925
5296,925
2029,10449
2960,10449
4014,10449
4265,10449
4439,10449
4453,10449
92,150
507,150
1312,150
1340,150
1409,150
1664,150
2039,150
2265,150
2950,150
3083,150
3126,150
4159,150
88,1822
1119,1822
1242,1822
1661,1822
1748,1822
1982,1822
2019,1822
2407,1822
2580,1822
2619,1822
2706,1822
2961,1822
3515,1822
3878,1822
4200,1822
4260,1822
4729,1822
5158,1822
5341,1822
5375,1822
5384,1822
5512,1822
1724,4583
3748,4583
3991,4583
4477,4583
4576,4583
19,5995
436,5995
1802,5995
2045,5995
2736,5995
2765,5995
2964,5995
3461,5995
3487,5995
3625,5995
4970,5995
5479,5995
5535,5995
1031,14679
1908,14679
2368,14679
3396,14679
4521,14679
4578,14679
4630,14679
4883,14679
5088,14679
5309,14679
1138,14119
1237,14119
1922,14119
2775,14119
3741,14119
5370,14119
609,7363
1044,7363
1958,7363
2035,7363
2241,7363
2590,7363
2809,7363
2880,7363
2909,7363
2918,7363
3360,7363
3886,7363
4094,7363
4254,7363
4589,7363
4994,7363
5179,7363
5243,7363
5469,7363
5470,7363
501,15577
3427,15577
4189,15577
4515,15577
5324,15577
1195,9108
1690,9108
3266,9108
3289,9108
3907,9108
4642,9108
317,6023
731,6023
941,6023
1153,6023
2125,6023
2773,6023
4963,6023
5107,6023
50,5715
710,5715
1107,5715
1951,5715
2155,5715
2291,5715
2498,5715
2660,5715
3877,5715
3952,5715
4014,5715
4439,5715
4453,5715
4637,5715
5322,5715
362,11782
739,11782
1080,11782
1432,11782
1690,11782
1934,11782
2054,11782
2579,11782
2712,11782
3718,11782
4508,11782
4788,11782
5380,11782
2141,229
2335,229
2491,229
2815,229
3309,229
3460,229
4836,229
4977,229
5492,229
792,2574
2780,2574
4312,2574
364,1234
1242,1234
2285,1234
2961,1234
3159,1234
3235,1234
3714,1234
3904,1234
4127,1234
4624,1234
5302,1234
5316,1234
5375,1234
1099,2275
1643,2275
1810,2275
3152,2275
3253,2275
4706,2275
476,3532
3162,3532
4057,3532
837,12602
1137,12602
2258,12602
2449,12602
2583,12602
2683,12602
3823,12602
3864,12602
5344,12602
480,16641
1763,16641
2946,16641
3067,16641
4132,16641
4584,16641
5344,16641
296,16883
710,16883
817,16883
989,16883
1085,16883
1618,16883
1668,16883
1734,16883
2036,16883
2095,16883
2533,16883
2712,16883
2722,16883
3056,16883
5446,16883
842,11612
1080,11612
1993,11612
3147,11612
4002,11612
113,1226
210,1226
361,1226
511,1226
845,1226
1382,1226
1417,1226
1479,1226
1704,1226
1764,1226
2130,1226
2224,1226
2328,1226
2999,1226
3042,1226
3543,1226
3621,1226
3635,1226
4077,1226
4506,1226
5056,1226
5510,1226
5517,1226
5529,1226
5541,1226
733,5254
777,5254
943,5254
1014,5254
1041,5254
1285,5254
1312,5254
2074,5254
2809,5254
3287,5254
3341,5254
3531,5254
4143,5254
4315,5254
4380,5254
4445,5254
4480,5254
5243,5254
5473,5254
52,9374
391,9374
604,9374
1446,9374
1519,9374
1739,9374
1930,9374
2440,9374
3370,9374
4162,9374
4633,9374
1150,10612
1637,10612
1813,10612
2126,10612
4194,10612
5486,10612
5493,10612
1911,12102
2706,12102
3542,12102
4800,12102
1221,8352
1517,8352
2815,8352
2819,8352
2880,8352
3088,8352
3217,8352
3229,8352
3313,8352
3423,8352
3460,8352
4197,8352
4645,8352
115,11236
200,11236
827,11236
1104,11236
1228,11236
2180,11236
2832,11236
3416,11236
5182,11236
544,16213
2368,16213
2475,16213
4621,16213
4732,16213
447,7458
858,7458
1231,7458
1276,7458
1312,7458
1666,7458
1948,7458
1957,7458
2049,7458
2060,7458
2187,7458
2809,7458
4143,7458
4445,7458
5179,7458
191,2246
284,2246
1139,2246
1458,2246
2052,2246
2338,2246
4273,2246
5259,2246
5540,2246
47,16523
969,16523
1339,16523
1807,16523
2063,16523
2095,16523
3300,16523
4248,16523
136,4208
168,4208
214,4208
227,4208
558,4208
740,4208
796,4208
2069,4208
2173,4208
2333,4208
3102,4208
3343,4208
3926,4208
3953,4208
4435,4208
4438,4208
4719,4208
4730,4208
5530,4208
159,1685
578,1685
905,1685
994,1685
1449,1685
2645,1685
3055,1685
3953,1685
4023,1685
4481,1685
4914,1685
5048,1685
5420,1685
325,16011
653,16011
1062,16011
2646,16011
3127,16011
4128,16011
4831,16011
339,11926
928,11926
1039,11926
2917,11926
4559,11926
4728,11926
5083,11926
5163,11926
978,10535
1690,10535
2326,10535
2775,10535
364,5140
602,5140
698,5140
1220,5140
1864,5140
3070,5140
3217,5140
3899,5140
4977,5140
91,3695
886,3695
1639,3695
3437,3695
3671,3695
3785,3695
3932,3695
3968,3695
4158,3695
4406,3695
4516,3695
653,14815
1031,14815
2243,14815
2715,14815
3164,14815
3738,14815
4521,14815
4882,14815
14,2879
428,2879
569,2879
1358,2879
1724,2879
2033,2879
2282,2879
2791,2879
3215,2879
4085,2879
4251,2879
4699,2879
4785,2879
5411,2879
1982,6884
2974,6884
3206,6884
3213,6884
3515,6884
3566,6884
3795,6884
4260,6884
4729,6884
4941,6884
5341,6884
325,11668
1743,11668
1853,11668
1934,11668
3518,11668
4707,11668
5031,11668
5277,11668
578,1864
870,1864
959,1864
1317,1864
1535,1864
1644,1864
2303,1864
2590,1864
3360,1864
3786,1864
4254,1864
4541,1864
4748,1864
4827,1864
4973,1864
5454,1864
498,694
1747,694
2236,694
2586,694
2657,694
3169,694
4342,694
4408,694
4803,694
4878,694
5295,694
5367,694
1908,12913
3624,12913
3778,12913
4128,12913
5289,12913
207,14913
579,14913
1031,14913
2475,14913
4208,14913
4621,14913
4722,14913
4882,14913
4387,2859
739,8803
1025,8803
1755,8803
2029,8803
2948,8803
3823,8803
4730,8803
5127,8803
141,15839
234,15839
404,15839
553,15839
633,15839
854,15839
969,15839
1184,15839
1599,15839
1685,15839
1913,15839
1928,15839
2882,15839
2948,15839
2975,15839
3071,15839
3300,15839
3447,15839
3503,15839
3951,15839
4096,15839
4760,15839
5167,15839
920,14125
1080,14125
1928,14125
2063,14125
2722,14125
2837,14125
2920,14125
3233,14125
3691,14125
4199,14125
4359,14125
4685,14125
5261,14125
5515,14125
279,16507
377,16507
640,16507
968,16507
1361,16507
1494,16507
1641,16507
2177,16507
2351,16507
3141,16507
3482,16507
3863,16507
3868,16507
3882,16507
4157,16507
4337,16507
4494,16507
5198,16507
87,725
663,725
877,725
1199,725
1401,725
1986,725
2244,725
2280,725
2597,725
2895,725
2945,725
3423,725
3513,725
4219,725
4925,725
1305,1888
1307,1888
1917,1888
2586,1888
2614,1888
3026,1888
3823,1888
4235,1888
4803,1888
72,4335
845,4335
858,4335
1116,4335
1481,4335
1503,4335
2200,4335
2484,4335
2507,4335
2566,4335
2927,4335
3073,4335
3119,4335
3157,4335
3277,4335
4376,4335
661,10796
3640,10796
3971,10796
5033,10796
15,13448
1186,13448
1621,13448
2309,13448
2644,13448
3201,13448
3337,13448
3436,13448
5,11905
261,11905
334,11905
475,11905
1025,11905
1566,11905
2129,11905
2370,11905
2903,11905
3295,11905
3741,11905
5273,11905
523,5127
578,5127
1301,5127
1481,5127
1796,5127
1957,5127
2200,5127
2338,5127
2467,5127
2590,5127
2779,5127
3046,5127
3157,5127
3786,5127
4380,5127
4424,5127
4671,5127
5283,5127
5454,5127
44,10766
163,10766
182,10766
261,10766
1597,10766
2481,10766
2967,10766
3051,10766
3756,10766
4064,10766
4167,10766
4716,10766
4895,10766
906,12450
2851,12450
3601,12450
3848,12450
3851,12450
4127,12450
4442,12450
4513,12450
4548,12450
5051,12450
493,2378
1298,2378
1329,2378
1594,2378
1610,2378
1661,2378
1918,2378
3698,2378
4910,2378
5451,2378
5496,2378
3020,14488
3399,14488
4912,14488
5311,14488
327,4375
1184,4375
1551,4375
1750,4375
2111,4375
2475,4375
2716,4375
3768,4375
4468,4375
4621,4375
4654,4375
4882,4375
4894,4375
5007,4375
5125,4375
47,13290
205,13290
404,13290
969,13290
1692,13290
1922,13290
2150,13290
2394,13290
2864,13290
5085,13290
937,10770
1871,10770
2358,10770
4299,10770
5323,10770
2721,16539
366,1371
429,1371
677,1371
868,1371
1020,1371
1227,1371
1385,1371
1816,1371
1881,1371
2142,1371
2310,1371
2390,1371
2407,1371
2858,1371
3082,1371
3308,1371
3395,1371
3547,1371
3792,1371
3815,1371
3867,1371
3878,1371
3992,1371
4014,1371
4293,1371
4415,1371
4439,1371
4453,1371
4604,1371
4829,1371
5012,1371
5064,1371
5138,1371
5512,1371
47,15574
50,15574
202,15574
325,15574
599,15574
838,15574
854,15574
969,15574
1755,15574
2014,15574
2258,15574
2457,15574
4295,15574
4660,15574
5250,15574
5334,15574
5549,15574
831,10802
4364,10802
4679,10802
5077,10802
5127,10802
1206,8130
1254,8130
1861,8130
4919,8130
83,11311
132,11311
181,11311
659,11311
1921,11311
2091,11311
2358,11311
2700,11311
2788,11311
3243,11311
4299,11311
4469,11311
4492,11311
4938,11311
5274,11311
5323,11311
5499,11311
52,10627
1519,10627
1886,10627
2122,10627
2399,10627
2690,10627
3796,10627
3839,10627
3963,10627
4641,10627
1424,3132
1446,3132
3316,3132
3320,3132
4328,3132
5428,3132
5471,3132
82,11271
3107,11271
4615,11271
380,15271
404,15271
854,15271
969,15271
2236,15271
4760,15271
5491,15271
5505,15271
5535,15271
67,11774
990,11774
2942,11774
3152,11774
3994,11774
4351,11774
4515,11774
5373,11774
832,16577
920,16577
1170,16577
2174,16577
2608,16577
3404,16577
3725,16577
4172,16577
4681,16577
4888,16577
5331,16577
56,2719
739,2719
763,2719
978,2719
1025,2719
1952,2719
3504,2719
3836,2719
4120,2719
575,3769
1167,3769
1347,3769
1399,3769
1793,3769
1979,3769
1986,3769
2120,3769
2300,3769
2546,3769
2564,3769
2649,3769
2881,3769
2958,3769
4738,3769
4749,3769
4860,3769
5090,3769
5158,3769
5324,3769
5519,3769
157,3057
973,3057
1205,3057
1245,3057
1832,3057
2291,3057
2439,3057
2589,3057
2736,3057
2781,3057
3297,3057
3332,3057
3461,3057
4501,3057
4666,3057
4860,3057
1532,6287
1679,6287
2170,6287
2268,6287
2359,6287
2522,6287
2811,6287
2893,6287
3043,6287
3128,6287
3195,6287
3545,6287
3730,6287
3976,6287
4236,6287
5307,6287
5359,6287
610,5122
686,5122
1151,5122
1637,5122
2229,5122
2772,5122
2900,5122
2923,5122
3305,5122
3317,5122
4038,5122
4255,5122
4692,5122
5147,5122
51,5794
1671,5794
2007,5794
2052,5794
2144,5794
2898,5794
3827,5794
4036,5794
4487,5794
5007,5794
5425,5794
1120,9732
1620,9732
3970,9732
4807,9732
184,9082
1815,9082
141,16132
854,16132
1136,16132
1928,16132
2485,16132
2555,16132
3300,16132
3399,16132
3447,16132
3503,16132
3636,16132
3811,16132
4132,16132
4205,16132
4580,16132
5038,16132
1990,11114
2331,11114
3360,11114
3820,11114
4668,11114
4858,11114
183,13895
474,13895
541,13895
571,13895
1902,13895
2177,13895
2837,13895
4157,13895
4199,13895
334,6476
410,6476
765,6476
788,6476
1025,6476
3131,6476
3295,6476
3933,6476
4358,6476
678,11811
1493,11811
3630,11811
4342,11811
4838,11811
5031,11811
83,628
268,628
1498,628
1753,628
1996,628
2466,628
2703,628
3230,628
3434,628
3625,628
3827,628
4665,628
4860,628
4944,628
5158,628
5274,628
5324,628
5467,628
56,3805
237,3805
599,3805
714,3805
1089,3805
1151,3805
1184,3805
1404,3805
1449,3805
1567,3805
1755,3805
1943,3805
1952,3805
1989,3805
2023,3805
2092,3805
2111,3805
2164,3805
2225,3805
2877,3805
3136,3805
3169,3805
3292,3805
3371,3805
3399,3805
3636,3805
3652,3805
3768,3805
3811,3805
3824,3805
3940,3805
4052,3805
4154,3805
4164,3805
4235,3805
4346,3805
4732,3805
4751,3805
4764,3805
4803,3805
5038,3805
5147,3805
5244,3805
4307,5151
4860,5151
5080,5151
5158,5151
5199,5151
5519,5151
114,16756
276,16756
1240,16756
1668,16756
3742,16756
4157,16756
4410,16756
5345,16756
889,12649
1298,12649
1521,12649
2118,12649
2268,12649
3730,12649
3976,12649
5492,12649
53,2979
931,2979
2402,2979
2848,2979
3117,2979
3592,2979
3702,2979
4241,2979
4290,2979
4772,2979
4978,2979
5410,2979
5452,2979
5492,2979
419,9049
1690,9049
1994,9049
3289,9049
3325,9049
5402,9049
468,1167
1352,1167
1693,1167
2221,1167
2832,1167
3665,1167
4002,1167
4037,1167
4274,1167
4732,1167
4940,1167
5083,1167
5171,1167
5438,1167
1734,7843
2780,7843
3204,7843
3503,7843
3618,7843
5165,7843
1,10205
76,10205
369,10205
534,10205
710,10205
1080,10205
1432,10205
1658,10205
1761,10205
1763,10205
2111,10205
2370,10205
2635,10205
3322,10205
3482,10205
3558,10205
3754,10205
3823,10205
4316,10205
4736,10205
4916,10205
4919,10205
5103,10205
5195,10205
5200,10205
5240,10205
5262,10205
5374,10205
246,12985
879,12985
1828,12985
2076,12985
5337,12985
53,5457
317,5457
644,5457
731,5457
862,5457
931,5457
941,5457
1049,5457
1153,5457
2037,5457
2125,5457
2713,5457
3530,5457
3730,5457
3803,5457
4104,5457
4279,5457
4955,5457
4963,5457
5107,5457
155,2003
499,2003
599,2003
976,2003
1085,2003
1253,2003
1733,2003
2086,2003
2097,2003
2267,2003
2573,2003
2662,2003
2677,2003
3120,2003
3232,2003
3445,2003
3737,2003
3823,2003
3962,2003
4164,2003
4891,2003
4999,2003
5031,2003
5189,2003
5278,2003
5380,2003
5423,2003
305,15199
956,15199
1344,15199
3595,15199
4997,15199
1402,13949
2659,13949
3555,13949
4251,13949
4540,13949
102,1863
321,1863
401,1863
622,1863
646,1863
647,1863
724,1863
1168,1863
1340,1863
1498,1863
1748,1863
1832,1863
1921,1863
2543,1863
3332,1863
3608,1863
3813,1863
4469,1863
4944,1863
5205,1863
5296,1863
513,9034
1363,9034
1676,9034
2624,9034
3253,9034
3533,9034
5408,9034
195,117
531,117
895,117
2097,117
2135,117
2291,117
2687,117
2810,117
3949,117
4473,117
4932,117
52,12573
660,12573
1451,12573
1519,12573
2051,12573
2110,12573
2638,12573
3532,12573
4925,12573
5011,12573
5420,12573
1623,306
1912,306
2115,306
2833,306
3453,306
3785,306
4516,306
4757,306
203,7049
292,7049
340,7049
500,7049
566,7049
907,7049
1043,7049
1232,7049
2890,7049
3014,7049
3531,7049
3919,7049
4677,7049
4965,7049
5099,7049
5176,7049
21,5633
40,5633
206,5633
429,5633
1584,5633
1707,5633
1951,5633
2141,5633
2454,5633
2603,5633
2779,5633
3050,5633
3368,5633
3570,5633
4020,5633
4906,5633
5365,5633
97,1455
432,1455
540,1455
565,1455
712,1455
737,1455
777,1455
874,1455
951,1455
975,1455
1073,1455
1141,1455
1173,1455
1220,1455
1749,1455
1938,1455
1969,1455
2107,1455
2185,1455
2384,1455
2398,1455
2886,1455
3195,1455
3456,1455
3595,1455
3640,1455
3730,1455
3842,1455
3883,1455
4075,1455
4190,1455
4194,1455
4291,1455
4416,1455
4491,1455
4536,1455
4550,1455
4627,1455
5057,1455
5235,1455
5422,1455
5493,1455
100,3922
565,3922
957,3922
1312,3922
1824,3922
1972,3922
2654,3922
2815,3922
3210,3922
3481,3922
3942,3922
4550,3922
4643,3922
141,16359
253,16359
404,16359
611,16359
767,16359
821,16359
969,16359
1692,16359
1966,16359
2063,16359
2197,16359
2593,16359
3300,16359
4717,16359
4854,16359
5267,16359
1540,10045
2117,10045
2335,10045
2464,10045
2497,10045
2585,10045
2936,10045
3687,10045
4957,10045
5456,10045
518,11150
2031,11150
2105,11150
2769,11150
3211,11150
4417,11150
5499,11150
33,9967
117,9967
144,9967
150,9967
223,9967
315,9967
328,9967
434,9967
467,9967
558,9967
580,9967
658,9967
681,9967
701,9967
826,9967
849,9967
853,9967
865,9967
875,9967
1004,9967
1007,9967
1014,9967
1043,9967
1084,9967
1118,9967
1248,9967
1286,9967
1342,9967
1388,9967
1444,9967
1481,9967
1489,9967
1529,9967
1547,9967
1577,9967
1664,9967
1701,9967
1723,9967
1754,9967
1779,9967
1836,9967
1848,9967
1957,9967
2046,9967
2052,9967
2192,9967
2294,9967
2342,9967
2377,9967
2383,9967
2413,9967
2422,9967
2474,9967
2589,9967
2672,9967
2711,9967
2718,9967
2747,9967
2829,9967
2854,9967
2857,9967
2890,9967
2922,9967
3102,9967
3132,9967
3146,9967
3159,9967
3179,9967
3198,9967
3205,9967
3259,9967
3277,9967
3302,9967
3313,9967
3360,9967
3404,9967
3420,9967
3506,9967
3563,9967
3581,9967
3619,9967
3634,9967
3637,9967
3670,9967
3729,9967
3739,9967
3870,9967
3897,9967
3914,9967
3937,9967
3955,9967
3974,9967
4082,9967
4105,9967
4113,9967
4136,9967
4159,9967
4318,9967
4369,9967
4426,9967
4533,9967
4556,9967
4603,9967
4687,9967
4808,9967
4870,9967
4880,9967
5039,9967
5044,9967
5122,9967
5206,9967
5428,9967
5458,9967
5499,9967
5503,9967
5533,9967
1430,13881
2303,13881
3360,13881
4046,13881
389,1944
1488,1944
1838,1944
2235,1944
2466,1944
2493,1944
2604,1944
3322,1944
2169,4565
2647,4565
2878,4565
3055,4565
3529,4565
5001,4565
202,15643
404,15643
854,15643
969,15643
1031,15643
1089,15643
3300,15643
3722,15643
3787,15643
4205,15643
4546,15643
125,12752
1579,12752
2718,12752
2880,12752
3229,12752
4190,12752
4824,12752
5155,12752
495,5959
698,5959
1030,5959
2773,5959
2952,5959
3690,5959
3899,5959
4155,5959
2776,7248
3273,7248
3518,7248
5082,7248
5328,7248
276,14054
573,14054
600,14054
1495,14054
1668,14054
1952,14054
3952,14054
2683,7406
2780,7406
3618,7406
5061,7406
5312,7406
75,11516
188,11516
234,11516
243,11516
306,11516
327,11516
386,11516
404,11516
494,11516
541,11516
599,11516
1023,11516
1089,11516
1187,11516
1307,11516
1506,11516
1637,11516
1690,11516
1692,11516
1860,11516
2054,11516
2056,11516
2632,11516
2716,11516
2864,11516
3133,11516
3169,11516
3279,11516
3350,11516
3378,11516
3699,11516
3774,11516
4154,11516
4342,11516
4573,11516
4750,11516
4882,11516
4997,11516
5007,11516
5159,11516
5229,11516
5340,11516
5501,11516
290,10154
739,10154
2903,10154
3345,10154
4508,10154
3,801
1508,801
2101,801
2834,801
3790,801
3936,801
4796,801
5179,801
848,3994
1476,3994
2564,3994
4014,3994
4439,3994
4453,3994
65,15861
1871,15861
2788,15861
3677,15861
3762,15861
5117,15861
5120,15861
32,14380
321,14380
527,14380
1986,14380
2041,14380
2243,14380
2788,14380
3243,14380
5274,14380
408,6566
618,6566
1391,6566
1511,6566
1942,6566
1974,6566
2171,6566
3150,6566
3267,6566
3756,6566
4470,6566
4547,6566
4811,6566
5261,6566
5541,6566
243,7727
327,7727
1678,7727
2655,7727
3754,7727
3783,7727
4919,7727
5515,7727
243,10351
386,10351
678,10351
838,10351
1080,10351
4750,10351
5031,10351
5380,10351
845,415
1132,415
1165,415
1637,415
2130,415
2395,415
2590,415
2666,415
3360,415
4077,415
4105,415
1220,5270
1584,5270
2130,5270
2422,5270
2584,5270
2590,5270
3132,5270
3277,5270
3343,5270
4419,5270
34,16102
611,16102
