user,item
1511,1176
1348,7453
3159,7453
204,1177
1895,15082
1843,7455
2986,7455
3571,7456
3092,1177
413,15085
4453,1177
3139,7459
4908,7459
91,1178
2140,1178
2161,1178
2587,1178
2767,1178
2942,1178
5171,1178
3581,15089
4026,7462
649,15090
5425,7464
423,7466
127,15093
404,15093
844,15093
2864,15093
340,1181
49,7468
3432,7468
5315,15094
1798,1181
228,15095
3432,15095
4086,15095
2474,1181
2513,1181
2531,1181
5052,15096
1011,15099
1750,15099
4133,7473
466,7474
3624,15099
5289,15099
2786,7474
4235,7475
2975,15100
3663,1181
3708,1181
3649,1181
3042,7476
5437,7476
4275,15100
4205,15100
745,15102
2917,7477
2258,15102
4797,1181
4807,1181
4965,1181
5316,7478
5171,1181
5438,1181
4279,7480
5509,1181
2740,7482
2292,1182
507,7485
2265,7485
4806,1182
3370,7485
2747,15106
3266,15107
4916,15107
5531,15107
344,1184
2956,1184
3270,1184
3294,1184
1664,7490
3132,7490
1739,1186
1732,7492
2679,1186
3438,1186
1732,7493
3023,7493
3286,7493
4700,7493
129,15118
2050,15118
522,7495
2877,1187
3056,15118
4690,1187
4843,1187
2694,7497
2310,1188
2903,1188
3724,1188
98,15123
1367,15123
2679,1189
1854,7500
4228,15124
4573,1190
2243,15125
127,15127
1525,1191
1622,1191
2559,1191
4180,1191
4665,1191
5148,15129
522,7511
1563,15131
4746,15131
3981,7514
42,7515
44,7515
4204,15134
4656,15134
3387,15135
1404,15136
421,7520
5461,7520
710,15140
788,15140
1668,7523
3968,15140
2891,7523
3503,7523
5203,7523
2837,15142
517,7525
3441,7525
208,7528
2185,7528
1739,1193
2837,15148
1011,15149
3587,7530
4199,15150
4113,15151
337,15152
2075,7533
4722,7533
5420,7534
4369,1198
4406,1198
2054,15156
5449,7536
5171,1198
3738,15156
549,1200
1833,15158
877,7539
1590,7542
1769,1200
1770,1200
1904,1200
5328,15162
1384,7543
2142,1200
4484,7543
1413,7544
1303,15164
1658,15164
2550,1200
479,7545
1641,15165
826,7545
3150,1200
1043,7545
3333,1200
1577,7545
3741,1200
1684,7545
1863,7545
1870,7545
4153,1200
4283,1200
4390,1200
2413,7545
5199,1200
4128,15174
3132,7545
5499,1200
258,1201
3313,7545
3420,7545
5230,1201
3593,7545
3676,7545
2475,15177
3914,7545
1144,1205
3986,7545
4076,7545
1353,15179
4246,7545
3006,15179
4318,7545
4340,7545
4533,7545
3340,1206
4860,1206
5182,1206
5398,1206
4832,7545
1389,1207
5313,7545
275,15185
915,7547
4852,7547
5451,7547
207,15187
60,1209
1184,1209
3283,7552
2639,1209
1531,7556
1,15191
2926,7556
3074,1209
4663,1209
1342,7558
1529,7558
5195,1209
5262,1209
2110,15194
2917,15194
3098,7558
3370,7558
3497,7558
3786,7558
234,15197
253,15197
4589,7558
416,15197
5171,1211
5179,7558
1185,7559
1636,15197
2646,15197
3036,15197
802,7563
4002,15197
2393,1219
3538,15199
3269,1219
3405,1219
3493,1219
501,15200
4199,1219
2757,15201
3842,15201
1498,1220
4898,15201
2880,7567
9,7568
4424,7567
4824,15201
1838,7568
4199,1220
558,7570
3365,15204
1449,1221
5273,15205
2589,1221
2683,7572
3960,1221
4458,1221
985,15209
1895,15209
2849,15209
1037,1223
3074,1223
3082,1223
1037,1224
1982,1224
4260,1224
1452,7578
1109,15213
3753,15214
3169,15216
4205,15216
2573,7582
3823,7582
2662,15218
3741,7584
3552,1227
2097,1228
3445,1228
3949,1228
851,15223
1306,15223
5314,7591
3387,15223
649,7592
1506,7592
1640,1231
1690,7592
4193,15223
1404,7593
3069,7593
4786,7595
1511,7596
5262,7596
42,1236
864,1236
1323,15226
3279,7597
5234,7597
5262,7597
325,15228
5431,1238
407,7602
2830,1243
2091,15234
4948,7602
1365,7604
3076,15235
599,15237
3827,1246
1690,15237
609,1247
4295,15237
5493,7608
5444,15237
5493,7610
1178,7611
2221,7611
3246,7611
3075,15240
5483,15241
1747,7613
2142,7616
478,1255
3140,1255
234,15248
1449,15248
2457,15248
2820,1256
2110,7620
2672,15251
3461,7620
3922,15251
3142,7621
3321,15252
115,7624
1620,7624
2793,7624
1435,7627
3783,7627
992,15254
2494,7629
2981,7629
4424,1260
409,15256
4990,7630
186,7631
383,7631
1512,1261
1833,15256
3360,1261
3450,1261
2677,7634
3164,7634
5019,15256
4664,1261
1135,1262
2218,15258
3404,1262
4004,1262
4060,7636
5297,1262
1440,15260
1851,7637
129,15263
860,15263
1183,15263
2054,15263
2485,15263
4137,15263
3316,7645
629,7646
4738,15263
4854,15263
5402,15263
5505,15263
3203,7646
4478,1265
4268,7646
842,1266
52,15266
1750,7647
2421,7647
1957,15266
2624,7647
3179,15266
5311,1266
3974,15266
4138,15266
916,7651
3967,7651
1452,7652
2031,7652
3733,1270
3575,7654
1266,7656
94,1272
805,1272
2185,1272
3436,15268
87,7658
342,15271
1646,7658
4050,1273
3331,7659
325,15273
5364,15275
2227,7662
2355,7662
1123,1277
4496,15277
2707,15278
3374,1277
4020,7665
4455,1277
4528,7665
1283,7667
3044,7667
5394,7667
1837,15282
1285,1278
1059,1278
575,7670
4194,1278
2865,1280
3799,15286
752,15289
5015,1280
1836,7672
4916,15289
4937,1281
2786,7672
3238,7672
3768,1282
4730,1282
5125,1282
5334,1282
3917,7672
4708,7672
4904,15293
1342,1283
5469,7672
1371,1283
3157,1283
3341,1283
4533,1283
3219,15294
4113,15294
4382,15294
1606,1287
3289,1289
2707,15299
3538,15299
5444,15299
1,15300
4102,1290
1641,15302
2141,1291
2281,7686
5323,7687
334,1296
976,7693
2601,7693
4133,7694
4710,1299
207,15316
1275,7698
2368,15316
2903,1300
4214,7698
677,15317
2175,15317
3501,15317
1688,1303
1922,15320
4439,7703
4730,1303
1520,1304
389,15323
4710,1304
138,1305
327,1305
1763,15323
1988,1306
3542,15323
1185,7709
4467,15323
4569,15323
4660,15323
5250,15323
2141,1308
3232,1308
878,15324
4812,7713
4650,7713
1988,1310
2129,1310
1877,15324
887,7715
2395,15324
5189,7716
1180,7718
4352,15324
5469,7718
1244,7721
492,1318
4464,7722
1002,15331
1625,7723
5245,1318
5311,1320
2341,7727
3295,1321
1926,7729
1165,1322
2417,7729
1755,15340
1926,7731
2054,15341
3521,7731
3452,7731
3276,15341
530,1324
3994,1324
5199,1324
5355,1324
745,15343
3560,15343
545,1327
1462,1327
3450,1327
4575,1328
4729,1328
3164,15344
1620,7735
3738,15344
1926,7735
4180,7735
2259,1331
4203,1331
1685,15345
4938,1331
4263,7737
3674,15345
3842,1332
4205,15345
1059,1334
2592,1334
5167,15347
2476,7742
2174,15349
3139,7742
4515,15349
971,7743
997,15352
2628,7743
2786,7743
4762,7743
5133,7743
5303,7743
3674,15352
4454,15352
4912,15352
44,7747
788,15353
828,1344
1974,7747
3756,7747
817,15354
2794,7748
4514,1344
634,7751
3232,15354
4504,15354
4656,15354
2823,7751
3607,15355
1080,15356
52,1346
5420,1346
113,1348
649,15358
3761,1348
3190,7759
1641,15358
4916,7759
5472,7759
2655,15358
2720,15358
1164,1350
1835,7760
2029,7760
4538,15358
3555,1350
1238,7762
4730,7762
5100,7762
2351,15359
3528,1351
5299,1351
1020,1352
4021,1352
1367,15363
1242,7766
4612,15363
1433,15364
5366,7768
3399,15366
2776,7772
4534,15367
4791,7772
2404,7773
3167,1354
2907,15371
3582,15371
1920,15373
5157,7776
1770,1357
1950,1357
4128,15378
1035,7783
1806,7783
2276,7783
2389,7783
3881,1357
4047,15384
5167,15384
707,7786
2836,15386
1094,1360
2117,1360
1278,7786
1283,7786
809,7786
1375,7786
4068,1360
1745,7786
4685,15387
992,15388
2457,15389
4462,7786
4705,7786
4907,7786
23,1364
4882,15394
727,7790
981,15397
2264,1365
127,15398
3044,1365
3151,1365
2092,15398
3278,7790
3550,7790
4191,7790
674,7791
1581,15401
1020,1366
2328,1366
5396,15401
3399,15403
4912,15403
5167,15403
4516,1368
1,7801
4925,15406
736,7805
5420,15407
2462,1372
3501,1372
3991,1372
4314,1372
4379,1372
4477,1372
705,15410
1985,7810
456,15412
565,1375
4658,7810
1068,1375
2236,7811
3783,7811
1114,7812
4656,15413
5089,1376
838,15414
4061,7812
5180,7812
1312,1377
1283,7813
2113,15415
4291,1378
4105,15416
5015,15416
848,1379
1476,1379
218,7818
1908,15420
3645,7818
4205,15420
4859,1380
3104,15421
2776,7823
1993,7824
4706,1384
4860,1384
5274,1384
606,7825
1312,1386
1871,15428
4469,15428
1763,15429
5520,7826
2051,1387
3192,1387
377,15430
2794,7828
1138,15430
2824,15430
5365,7830
2517,1389
1838,7831
3448,1389
3024,15431
4793,7831
5253,1389
1015,7832
3695,7832
4824,15432
1062,15434
3883,1392
3883,1394
2716,7835
3187,7835
5204,7835
376,7838
1153,7838
2512,7838
3152,15443
3456,7841
4994,7841
1922,15457
4114,7844
5221,15457
2517,1396
2849,15461
414,1397
3606,7850
1242,1397
118,15463
3508,1397
4352,15463
47,15471
4656,15471
167,7857
1329,1400
1508,1400
2040,1400
2052,1400
1643,15474
3233,7858
4424,1400
4273,7858
5324,15474
4129,7859
977,15476
846,1401
3620,7860
1194,7862
2019,1401
1753,15482
1920,15482
2587,15482
3006,15482
4847,7864
4202,1401
4313,1401
2063,15484
2948,15484
2074,7866
2665,7866
2890,7866
5099,1401
1,7867
5273,15484
3756,15485
644,1403
931,1403
1641,15487
3428,15487
1626,1403
1442,15492
2113,7876
3645,7876
3968,7876
3399,15494
5158,1407
5199,1407
83,1408
1670,1408
522,7880
5514,1408
530,1409
1730,1409
2871,7881
3968,7881
4329,7881
5195,7882
4058,1410
4072,1410
1838,7883
4277,1411
3542,7883
4453,7883
1613,7884
314,7886
4002,15501
894,7886
276,15502
1668,15502
3621,7886
4142,7886
2570,1417
4026,1417
1907,7890
1635,1418
3279,7890
4156,7890
2329,1418
3117,1418
619,15507
3360,1418
1915,7893
5428,7893
5375,1418
3169,15508
1041,1419
4154,15510
3341,1419
2258,15511
58,15514
1041,1422
1781,15514
2090,1422
758,15515
2074,7898
2289,7898
3315,7898
3646,7898
3676,7898
1041,1424
2574,1424
2475,15518
5521,7898
4127,1424
1837,7899
2395,15520
3341,1425
3588,1425
4226,7901
47,15521
1193,7902
1692,15521
4255,7902
2875,15521
4055,1426
1762,7903
1041,1427
3300,15521
3421,15521
2537,7903
3886,7903
5469,7903
282,7904
306,7904
2129,7904
191,1428
3774,7904
4478,7904
1961,1428
5324,15524
3577,1428
196,15526
2787,7907
4050,7907
418,1432
3421,15526
3538,15526
3404,7908
3831,7908
4014,7908
2549,1433
391,1434
507,1434
629,7911
129,15531
3925,1434
1581,15531
5410,1434
1685,15531
4669,7913
1690,15531
3664,1435
3075,15531
1785,7915
5052,15531
5105,15531
1716,15532
3608,1439
2816,7917
5074,1439
346,7918
1860,7918
2063,15537
2993,15537
4578,7919
2848,7920
2913,7920
4171,1440
5214,1440
4205,15538
450,15539
611,15539
3674,15539
4584,15539
2397,15542
3244,15542
3469,7922
4263,1445
4331,7922
4591,7922
4693,7922
261,15547
5051,7922
871,15547
2661,1448
5468,7922
3970,1448
3193,1449
4064,1449
4250,7923
1404,15551
1432,15551
1476,1451
2837,15551
1759,7925
2629,1451
2945,7925
3896,1451
1825,7926
553,15557
1031,15557
569,7929
4259,15557
1422,15558
5149,7929
2236,15558
1246,1456
1432,7931
2152,15561
2351,15561
3333,1456
2677,7931
3232,7931
5359,1456
3527,15564
5496,1456
2172,1457
1658,7934
1693,7934
3367,15566
5361,1457
4621,15566
5549,15566
4800,1458
4732,7934
2877,15567
4038,15567
260,7938
349,15568
4115,15568
3777,1459
3743,7939
701,1460
4004,15572
2654,1460
2752,1460
2886,1460
2101,7940
3700,1460
100,1461
957,1461
965,1461
1150,1461
1312,1461
1803,1461
1820,1461
4026,7940
3337,15578
68,1462
4246,1462
1479,1463
2344,7942
1753,15580
5299,7942
191,7943
3797,1464
3392,15580
3674,15580
4781,15580
3259,7943
2831,7944
2657,15582
4633,7944
2091,15583
3140,7945
4180,7945
2074,1468
1716,15585
2880,1468
3352,1468
1920,15585
3739,1468
1837,15585
3922,1468
4212,7947
3036,15585
3151,15585
911,1469
4893,7947
3649,7948
4212,15586
276,15587
4439,7950
5246,15587
1789,1470
4895,1470
3636,7951
1889,1471
1447,7953
2551,1471
2805,7953
1685,15591
3823,15591
4719,1472
5039,1472
1654,1473
5393,1473
4453,7955
4993,7958
1560,7959
1951,7959
2236,15601
649,15606
887,7963
1331,7963
5482,15606
4562,7963
2608,1477
1703,7965
4828,7965
1690,7966
2129,7966
578,1478
3169,15609
4205,15609
2241,1478
1014,7969
4646,1478
981,15610
5038,15610
611,15611
2164,15613
253,15614
4497,7973
1750,15614
2590,1481
3263,7974
4401,7974
5015,1482
5218,1482
260,1483
3950,1483
1763,15617
2560,15617
5481,1483
2144,1484
4192,15620
3960,1484
1881,1486
3133,15624
5503,7978
339,7979
1124,1488
512,7979
2678,1488
4976,15625
3307,7979
2191,15627
2268,15627
3192,15628
4708,7980
470,1491
3102,7981
4221,1491
2961,7984
1871,1493
4882,7985
4811,7988
4188,15634
5430,1497
4621,15635
311,1498
2057,1498
2985,15636
784,1499
1851,1499
2097,1499
2907,1499
3768,7992
4875,7992
195,1500
422,15639
895,1500
4824,15639
2983,15641
5041,1500
5265,1500
1375,7995
3021,15644
3786,7995
4916,15644
5136,7996
1870,7998
3914,7998
5503,7998
127,15648
202,15648
653,15648
1340,8001
4351,1504
4886,1504
2426,1506
1052,15651
5115,1508
1685,15653
2031,1511
404,15655
4586,8010
4226,15655
1753,1516
1093,15658
2569,1517
2781,1518
1856,15662
3968,1518
188,15663
4999,8013
841,15663
1109,15663
1003,8015
2179,1519
3047,1519
4394,1519
477,8016
404,15665
5123,1519
2357,8016
570,8020
4438,1520
3970,15667
3333,8020
670,1521
2164,1521
2148,8026
4042,1522
3447,15671
3450,15672
962,1525
4788,15672
4687,8027
3075,1525
3448,1525
745,15674
1622,15674
2202,8028
4628,8028
4373,8029
4025,8030
2647,15677
2590,8031
4318,15677
3177,8033
4395,15678
205,15679
3371,1529
2499,8034
3399,15679
2583,15680
2961,8035
2787,15681
176,15682
2961,8039
2243,1537
2183,8040
5375,8040
5250,15685
790,15688
1860,15688
1242,8045
3169,15690
3427,8045
3432,8045
3577,8045
4360,15694
1510,15695
2733,15695
4164,15695
991,15697
2134,1544
2485,15700
4732,15700
3880,1544
4439,8049
854,15702
1303,15702
3703,15702
994,1545
4872,15703
5195,1545
1162,15704
3740,8053
549,1546
5375,8054
749,15706
2961,8055
4760,15706
2016,8059
5189,8059
4070,8060
5251,1547
2268,15708
1627,8062
31,1550
5470,8062
1662,8063
1928,8063
3448,1550
4018,1550
5018,8063
5018,1550
3373,1551
3432,15712
4885,1551
4916,1551
1506,1553
994,1554
2935,1554
50,1555
1734,8068
1821,15715
2198,1555
4105,15715
69,8069
4169,15715
2573,1555
2559,1555
3426,15718
259,1556
854,15722
3989,8072
1725,1556
1861,1556
2555,15724
4916,15724
4199,1556
1390,8074
311,8074
4239,8074
4552,8074
2722,15731
5140,8075
1671,15732
2110,15732
3063,8076
276,8077
5543,15732
974,8077
4925,15732
5370,8077
5273,15736
2475,15737
4843,8079
4437,1558
2577,8080
2681,15739
754,15740
1989,15740
2236,15740
1989,1561
2534,8082
3399,1561
4541,15742
509,8085
3133,8085
3640,8086
1856,1563
1809,15752
4703,1563
2963,8089
5262,1563
4577,8089
860,1566
1994,1566
3325,1566
2501,15763
1519,8093
2759,15763
5296,15763
4026,8093
131,15765
1668,15767
1974,1568
992,15768
1809,15768
2465,1568
1966,15768
2536,15768
4817,8096
3718,15768
4800,1568
1762,8099
3387,15770
1404,15771
5449,1568
5486,1568
2912,8100
3128,8100
3308,1569
710,1571
1690,8104
1755,8104
2473,15778
4040,1571
2174,15778
450,1572
1908,15779
1637,1572
2374,8106
3399,1572
4211,8106
4355,8106
2083,15780
1449,1573
994,1574
3997,15782
2073,1575
1243,8114
3953,1575
3092,8114
3432,8114
4104,8114
3748,15783
4685,1577
5194,1577
4255,15785
2161,8118
1098,1579
3703,15787
3814,15787
3823,15787
3176,1579
3399,1579
3877,1579
4478,1579
346,8124
1861,8124
5520,1579
5299,15788
4441,1581
5265,1581
660,8126
1449,8128
1756,15793
654,1585
2113,8128
4919,8128
2636,1585
5240,1585
5451,8130
3224,15795
3432,15795
4093,15795
4113,15795
4217,8132
710,8134
1989,1587
3344,8134
2672,15801
2779,8135
3209,15801
501,1588
155,8136
994,1588
1243,8136
1856,1588
1904,1588
4860,8137
5478,15802
5398,8137
1581,15803
3880,1588
4732,8139
4660,15803
2555,15806
4164,15806
5294,1588
4212,15808
52,15809
1581,1590
220,15809
2291,1590
4076,15809
4050,8154
3558,8155
4157,15813
2014,15814
1007,8158
1243,1595
2711,8158
2142,1595
2829,8158
3329,8158
950,1596
3676,8158
76,1600
1053,1600
4105,8158
4254,8158
4450,8158
3152,1600
3953,1600
4900,8158
3399,1601
5503,8158
1943,1602
2900,1602
47,15817
173,8160
580,8160
24,15819
1716,15819
2657,15820
1014,8160
5550,15820
278,1606
1511,1606
837,15821
854,15821
953,15821
3267,1606
5204,1606
728,1608
3317,15821
3538,15821
5262,1608
3179,8160
3259,8160
5340,15821
3413,1610
3581,8160
3670,8160
2124,1611
4006,8160
3973,8160
4051,8160
4138,8160
2641,1611
984,15830
2157,15830
3640,15830
5454,8160
2698,1613
553,15831
3164,15831
4280,1614
796,8164
2289,8164
3365,15835
1643,8166
2047,1616
5264,8168
5341,1616
2779,8173
2174,1617
4283,1617
4438,1617
3647,1618
705,15841
1186,15841
4363,15841
1263,8177
4520,1619
4732,1619
4808,15842
5007,1619
4172,8177
1147,8181
5395,8182
1809,15847
620,8183
2629,8183
2000,8184
129,15852
141,15852
4099,8184
969,15852
1851,1626
5052,15852
1837,15853
3371,1626
4267,1626
629,8188
118,15856
2473,8188
2646,8188
1449,1628
1839,15856
667,8190
2771,8190
3064,15856
3538,15856
4063,15856
2366,8192
5499,15856
4411,1629
412,8195
1715,8195
73,15861
2069,1631
2345,15861
4732,1631
2085,8198
24,15865
5265,1631
5482,1631
1494,15865
1668,15865
2063,15865
1184,1632
1851,1632
2404,15866
3926,15866
313,8203
335,15868
752,15868
3762,8204
5129,1632
1307,15868
2039,8205
5311,1632
3152,8205
492,1634
4660,15868
4972,15868
2573,1634
969,15870
3783,8207
4130,1634
3560,15870
520,8209
4904,15870
4149,15870
202,15871
5294,1634
2198,1635
2465,1635
981,15871
5501,1635
4199,15871
4722,15871
5135,15871
4530,8211
2541,1636
1519,8212
4018,1636
4504,15872
369,8213
2171,8213
994,1637
3075,1637
4944,15873
4918,15874
5167,15874
2544,1639
310,8217
1851,1640
301,15878
312,15878
2153,8218
2230,1640
3176,8218
362,15878
4004,1640
4563,8219
2909,15878
2417,8222
4157,15878
4852,8222
4396,15878
4845,15878
238,15882
969,15882
1349,8226
2288,8226
2833,8226
969,15884
2063,15884
1952,15885
1184,1648
3399,15889
1504,1648
877,8232
1815,1648
1,15894
377,15894
710,15894
5083,8232
4494,15894
2854,15897
2221,1650
1506,1651
1522,1651
3757,8241
3448,1651
3738,15899
994,1652
1238,1652
1829,15900
2923,8245
4905,1652
678,8246
3783,8246
5018,8246
1507,15904
1641,15904
5250,8247
3068,8248
1390,8249
2576,8249
4656,15909
3479,8251
4569,8251
5129,15909
4157,15911
1299,8258
1837,1658
3169,15916
3174,15916
745,8262
276,15917
3021,15918
4478,8263
3569,15919
4018,1662
4246,15920
4648,1663
1187,8268
1297,15923
2475,8268
357,1665
653,1665
3127,15925
653,15926
2083,15926
1588,1665
4449,15926
1805,1665
17,15928
541,8272
760,8272
2066,1665
2113,1665
2047,8272
2366,1665
2216,8272
3503,8272
2686,1665
1599,15930
2063,15930
4226,8272
2258,15930
2948,15930
2833,1665
974,8274
1408,8274
5043,8276
3784,1665
3834,1665
1851,8277
3221,15933
4891,8277
5204,1665
2328,8279
3533,8279
2110,15936
5247,15936
188,15937
4002,1666
2164,15939
2837,15939
3399,15939
2573,1667
4164,15939
4018,1667
4437,1667
5262,1667
895,15941
2466,8283
1339,15943
1908,8284
2368,8284
1755,15943
4050,1672
1807,15943
801,8286
408,1673
598,1673
1031,8287
978,1673
994,1673
1025,1673
4288,8288
611,8290
1294,8290
1595,1673
1851,1673
499,8292
1934,1673
1967,1673
2063,1673
2141,1673
2336,1673
2818,1673
3373,1673
4076,8297
649,15951
4243,8297
4265,1673
4199,8298
4478,1673
4919,8298
571,8299
5361,1673
3164,8302
1795,15961
2652,15961
1490,1676
1597,1676
2052,1676
3563,8305
1952,15964
1693,1677
5324,8308
1951,1677
1825,1677
2867,1677
127,15968
346,15968
1519,8310
1540,8310
1549,8310
1080,15968
2014,15968
2837,15968
5099,8310
5451,1678
3035,15969
4808,15969
716,15970
681,8314
2111,1681
4186,1681
375,8319
4322,8319
4736,1682
227,1683
3365,8320
3430,8320
1452,8321
404,15983
3879,8321
5366,8321
2589,8322
5361,1687
994,1688
4704,15983
1664,8325
5396,15983
1404,15984
2236,15984
4704,15984
4732,15984
789,1690
127,15985
994,1690
2712,15985
1289,1690
1533,1690
3152,1690
3219,1690
3297,1690
1283,8330
2035,8330
5316,1690
5335,1690
4531,8330
2449,15990
923,8332
1951,1691
4673,15990
1163,1692
1668,15992
3718,15992
4937,15992
1749,8333
3842,8333
4201,8333
2394,15993
5167,15993
618,8336
404,15997
2774,8336
3880,8336
4895,1694
2615,1696
2487,16002
2274,8342
4988,8342
3583,16003
710,16004
3609,1699
4925,8344
4937,16006
1800,1702
5377,8345
842,8347
5007,1702
1763,16007
5250,8347
1449,8348
2465,8348
259,8349
5148,8349
391,8350
2212,8350
2622,1704
3149,8350
710,16014
1182,16014
2016,16014
659,8353
202,16015
1031,16015
141,16016
227,1707
4854,16016
5273,16016
5540,8357
1305,8358
4498,1707
1665,8358
4613,1707
427,16018
4415,8358
5320,1707
6,1709
3476,8359
2506,16018
3715,16018
445,1710
1128,1710
1708,1710
4445,8360
2649,16021
2150,16023
445,1712
686,16025
3893,1712
3968,1712
4484,1712
1062,16027
1070,16029
1393,8365
1699,8365
4729,8365
2608,1714
2936,1714
4893,1714
1678,8366
3140,1715
4484,1715
4999,8366
914,8367
4453,8367
2367,1717
1690,8368
3640,1717
4630,16035
5374,8368
4535,1717
2382,8372
5167,16037
1442,16038
3195,16038
4054,16038
2332,1721
5061,16038
5422,1721
1436,8377
1588,8377
1498,1723
4392,8379
4665,1723
5250,16042
4277,8380
1789,1724
4747,8380
50,8381
1025,1726
1692,8381
1433,16043
3337,16043
3619,16043
4137,8381
4600,1727
5425,1727
2377,8382
5000,1728
4246,16044
4255,16044
420,8385
85,1730
236,16045
2234,1730
4254,1731
427,8386
4255,1732
695,16045
4199,8387
1139,16045
3063,1735
1205,16045
4719,1735
1368,16045
2179,1736
4214,1736
1431,16045
3654,8393
416,1737
1641,16045
1614,16045
2219,1737
2132,16045
2185,16045
2345,16045
4178,8400
2496,16045
2703,16045
2421,1740
2742,16045
4156,8404
2918,16045
1645,1741
5521,8405
248,8407
3031,16045
252,1743
3387,16045
3447,16045
3283,1743
1919,1746
3264,1746
4199,16045
3580,8411
4387,8411
2612,8412
2731,8412
2626,8413
4494,16045
4557,16045
3013,8414
5023,8414
4584,16045
60,8415
427,8415
325,1748
2780,8415
826,1749
3737,8415
4017,8415
2672,8417
5474,16045
5347,8417
5538,16045
558,8418
559,1755
3882,16049
1031,16050
1837,16050
4132,16050
2887,8421
928,16052
3959,1755
3723,8422
403,8423
2671,8423
4541,16055
1128,1756
3734,8424
1644,16056
3817,16056
1140,16057
1535,1757
2171,8425
5250,8425
1637,8427
973,1759
2923,8427
2801,8428
3918,8428
5222,8428
4136,1759
5086,1759
2004,1760
480,16066
779,16066
1494,16066
754,16068
606,1763
273,16071
1435,8435
2506,16071
1025,8436
1952,16074
5129,16074
1377,16075
2962,16075
5345,16075
274,16076
2206,1764
2880,1764
2305,8445
3560,16078
3799,16078
3864,16078
5079,16078
3818,1765
1140,16080
1710,8447
2948,16082
2434,8451
1326,1767
1399,1767
1832,1767
2300,1767
2793,1767
3918,1767
3966,1767
4916,16086
377,16089
3188,8454
5251,16089
4329,8455
880,1770
5039,8456
1502,1770
2779,1770
2130,8458
3193,1771
2592,8458
4200,1771
434,8459
4595,16093
5239,8459
1498,8460
4228,16097
1726,8460
4346,8460
636,16098
3031,16098
2572,1774
2644,8463
5428,1774
3807,16104
2039,1777
643,16105
378,8467
710,8467
826,1778
2336,8467
2906,8467
3525,16105
3538,16105
4948,1778
1804,8469
3338,8469
3708,8469
4916,16105
3338,8471
1141,8472
1528,8472
1579,8472
1093,16110
2523,8477
4658,8477
161,8479
4760,16112
1922,16114
2549,1781
3133,16114
649,8483
1239,1782
3133,8489
4038,1783
1716,16115
1934,16115
2722,16115
4650,16115
3255,1785
1756,8495
695,16116
1404,16116
4404,1785
2666,16116
4283,8495
5129,16119
3832,8500
5000,8503
3722,16124
351,8504
558,8504
2176,1791
4154,16124
2189,1791
997,16127
1080,16127
2230,16127
3316,1791
3164,16127
3742,16127
2672,8504
2796,8504
3150,8504
5255,1791
3259,8504
3441,8504
1229,1793
3581,8504
3619,8504
4209,8504
4246,8504
4384,8504
878,16134
464,1794
1059,1794
5535,8504
653,16136
4552,8506
3300,16136
1690,16137
5262,1794
5420,1794
851,8510
5174,16138
4438,8510
1954,16140
141,16141
225,16141
3768,1797
4471,1797
2258,16141
981,1798
3652,16141
1433,1798
654,16142
3399,16143
4999,1798
4787,8511
827,1802
3550,16147
3427,1802
5250,8513
2126,16148
4279,1806
1103,1808
2261,1808
3277,1808
1021,1809
1380,16153
2272,16153
1001,1811
1002,16155
1145,16155
1551,16155
353,8521
3399,16155
3811,16155
5022,8521
112,8522
5127,16155
2141,1813
3782,1813
4906,1813
611,16163
274,1815
1391,1815
4932,1815
2882,16164
770,8528
196,16165
1140,8531
1433,8531
2050,16165
261,1817
3817,8531
5056,8531
5204,1817
1551,8532
4199,16167
2619,1819
1835,8536
429,8538
5031,16173
654,16174
3104,16174
546,16176
2771,8541
2578,16176
216,16178
2619,1824
3150,16178
854,16179
2407,1826
2619,1826
2482,16179
3276,1828
3879,1828
2926,8545
1494,16182
629,8546
1198,8546
4899,8546
3879,8547
5512,8547
1640,1830
1225,8549
429,8550
4089,16186
965,1834
5451,8554
2413,1834
4552,1834
1908,16189
5365,1834
5054,8556
234,16192
553,16192
4200,1836
1141,1837
1688,16193
1720,16193
5493,1837
4149,16195
2044,1839
1391,8566
2510,16198
3802,8566
1132,8567
3091,8567
2619,1840
558,8569
5023,1840
88,1841
544,16200
705,16200
3212,1843
2635,16201
4454,16201
1079,8573
1705,8573
1584,16202
5079,8573
3164,16202
3358,16202
774,8575
1689,8575
553,16204
599,16204
1391,1851
2047,16206
2157,16206
3031,16206
4895,1851
2027,8578
2292,8578
3962,8579
2126,16211
3178,8582
5486,16213
2171,1856
5204,1856
643,16215
1877,16215
2063,16215
2581,16215
4443,1859
3538,16223
4513,16223
3141,16227
2854,8597
3146,8597
3343,8597
4159,8597
4340,16229
650,16230
618,1867
1511,1867
1656,8598
1942,1867
4895,1867
3170,8598
4076,8598
4825,8598
3335,16233
983,8600
1449,16234
2506,16234
1808,8601
2543,8601
4439,1870
3841,8601
4932,1870
2157,16237
312,8604
5052,16238
2772,8606
103,1875
2177,16240
2279,8608
3908,8608
1166,16242
4441,1876
4149,16243
3067,8611
4364,1877
3503,8611
5305,16244
4692,8611
5127,8611
4932,1877
1743,8613
3152,1878
3518,8613
3233,1878
4568,8613
1952,16248
4029,1878
5393,1879
3732,1881
3538,16252
5393,1881
534,1883
1511,1883
3064,16253
3234,8622
1341,8623
1871,8623
536,16255
4151,16255
710,8625
